essai;P6_reel;E1;V;E2;P1_reel;Lq1_reel;Lq2_reel;Lq_reel;Lq_target_x;E1.1;E1.2;E1.3;E2.1;E2.2;E2.3;E2.4;round_P6;date;condition;F1;F2;F3;F4;F5;P1_target;C;P2;Lt;Lq_target_y;P3;P4;P5;P6_target;S_moy;sigma_S
392305.0;7.04;0.14596126594237124;0.318936877076412;0.6827485380116958;;0.3922204213938413;0.4175438596491228;0.4204753199268738;;0.11796982167352532;0.12677878395860287;0.22845417236662113;;;;;0.6666666666666665;2019-11-25;5c;1;0.0;1.0;1.0;1.0;0.0;0.0;1.0000000000000004;0;1.0;0.5;0.2566371681415929;1.0;0.6666666666666665;0.5923157574821702;0.6370696483867769
392305.0;7.04;0.2120925838450637;0.318936877076412;0.6820175438596492;;;;;;0.2016460905349795;0.19404915912031062;0.2653898768809849;0.5292553191489361;0.5573333333333332;0.13513513513513514;0.36553524804177545;0.6666666666666665;2019-11-25;5c;1;0.0;1.0;1.0;1.0;0.0;0.0;1.0000000000000004;0;1.0;0.5;0.2566371681415929;1.0;0.6666666666666665;0.5923157574821702;0.6370696483867769
392305.0;7.04;0.026452527161077044;0.318936877076412;0.6549707602339181;;;;;;0.07956104252400553;0.0;0.05471956224350205;0.8670212765957447;0.8213333333333332;0.20211515863689775;0.5378590078328981;0.6666666666666665;2019-11-25;5c;1;0.0;1.0;1.0;1.0;0.0;0.0;1.0000000000000004;0;1.0;0.5;0.2566371681415929;1.0;0.6666666666666665;0.5923157574821702;0.6370696483867769
392305.0;7.04;0.12801133679735466;0.318936877076412;0.6769005847953216;;;;;;0.22770919067215367;0.03363518758085382;0.16552667578659364;0.39893617021276595;0.42933333333333334;0.2162162162162162;0.6135770234986945;0.6666666666666665;2019-11-25;5c;1;0.0;1.0;1.0;1.0;0.0;0.0;1.0000000000000004;0;1.0;0.5;0.2566371681415929;1.0;0.6666666666666665;0.5923157574821702;0.6370696483867769
392305.0;7.04;0.0921114785073216;0.318936877076412;0.6454678362573099;;;;;;0.16598079561042522;0.02587322121604141;0.13132694938440492;0.5079787234042553;0.6506666666666666;0.39247943595769685;0.8929503916449085;0.6666666666666665;2019-11-25;5c;1;0.0;1.0;1.0;1.0;0.0;0.0;1.0000000000000004;0;1.0;0.5;0.2566371681415929;1.0;0.6666666666666665;0.5923157574821702;0.6370696483867769
392306.0;5.12;0.7094945677846007;0.159468438538206;0.6286549707602338;;0.7811993517017828;0.7087719298245614;0.7915904936014626;;0.7119341563786008;0.6416558861578268;0.7236662106703147;;;;;0.33333333333333326;2019-11-25;6;1;0.0;1.0;1.0;1.0;0.0;0.6610169491525424;1.0000000000000004;0;1.0;0.5;0.2566371681415929;0.5;0.33333333333333326;0.4639498807804164;0.36820023346243735
392306.0;5.12;0.7364194615021256;0.159468438538206;0.6834795321637426;;0.47811993517017837;0.5228070175438595;0.5246800731261427;;0.7654320987654322;0.6481241914618372;0.7414500683994529;;;;;0.33333333333333326;2019-11-25;6;1;0.0;1.0;1.0;1.0;0.0;0.6610169491525424;1.0000000000000004;0;1.0;0.5;0.2566371681415929;0.5;0.33333333333333326;0.4639498807804164;0.36820023346243735
392306.0;5.12;0.7203589985829004;0.159468438538206;0.6747076023391811;;0.3598055105348461;0.3912280701754385;0.38756855575868365;;0.6790123456790125;0.6714100905562743;0.756497948016416;;;;;0.33333333333333326;2019-11-25;6;1;0.0;1.0;1.0;1.0;0.0;0.6610169491525424;1.0000000000000004;0;1.0;0.5;0.2566371681415929;0.5;0.33333333333333326;0.4639498807804164;0.36820023346243735
392306.0;5.12;0.7397260273972599;0.159468438538206;0.6951754385964912;;0.4084278768233387;0.4210526315789471;0.4314442413162707;;0.7078189300411524;0.6688227684346701;0.7865937072503422;;;;;0.33333333333333326;2019-11-25;6;1;0.0;1.0;1.0;1.0;0.0;0.6610169491525424;1.0000000000000004;0;1.0;0.5;0.2566371681415929;0.5;0.33333333333333326;0.4639498807804164;0.36820023346243735
392306.0;5.12;0.7383089277279167;0.159468438538206;0.7149122807017543;;;;;;0.6707818930041152;0.684346701164295;0.8030095759233928;0.13563829787234044;0.13599999999999998;0.048178613396004696;0.13054830287206268;0.33333333333333326;2019-11-25;6;1;0.0;1.0;1.0;1.0;0.0;0.6610169491525424;1.0000000000000004;0;1.0;0.5;0.2566371681415929;0.5;0.33333333333333326;0.4639498807804164;0.36820023346243735
392306.0;5.12;0.7024090694378837;0.159468438538206;0.6432748538011697;;;;;;0.6954732510288066;0.6739974126778785;0.6853625170998632;0.19414893617021275;0.2133333333333333;0.05405405405405406;0.13838120104438642;0.33333333333333326;2019-11-25;6;1;0.0;1.0;1.0;1.0;0.0;0.6610169491525424;1.0000000000000004;0;1.0;0.5;0.2566371681415929;0.5;0.33333333333333326;0.4639498807804164;0.36820023346243735
392306.0;5.12;0.7255550307038263;0.159468438538206;0.6593567251461987;;;;;;0.7448559670781894;0.6649417852522641;0.7127222982216141;0.13031914893617022;0.17866666666666664;0.07050528789659224;0.21409921671018278;0.33333333333333326;2019-11-25;6;1;0.0;1.0;1.0;1.0;0.0;0.6610169491525424;1.0000000000000004;0;1.0;0.5;0.2566371681415929;0.5;0.33333333333333326;0.4639498807804164;0.36820023346243735
392306.0;5.12;0.7274444969296174;0.159468438538206;0.698830409356725;;;;;;0.6982167352537723;0.7089262613195344;0.7181942544459645;0.09308510638297873;0.152;0.03642773207990599;0.1122715404699739;0.33333333333333326;2019-11-25;6;1;0.0;1.0;1.0;1.0;0.0;0.6610169491525424;1.0000000000000004;0;1.0;0.5;0.2566371681415929;0.5;0.33333333333333326;0.4639498807804164;0.36820023346243735
392307.0;5.12;0.3816721776098251;0.159468438538206;0.7185672514619883;;0.6223662884927068;0.6526315789473682;0.6727605118829982;;0.34019204389574775;0.366106080206986;0.4363885088919288;;;;;0.33333333333333326;2019-11-25;7;1;0.0;1.0;1.0;1.0;0.0;0.6610169491525424;1.0000000000000004;0;0.0;0.5;0.2566371681415929;0.5;0.33333333333333326;0.792196492779645;0.6509753097226706
392307.0;5.12;0.37505904581955596;0.159468438538206;0.6622807017543859;;0.5461912479740683;0.48070175438596485;0.5393053016453382;;0.35939643347050776;0.36093143596377764;0.4035567715458277;;;;;0.33333333333333326;2019-11-25;7;1;0.0;1.0;1.0;1.0;0.0;0.6610169491525424;1.0000000000000004;0;0.0;0.5;0.2566371681415929;0.5;0.33333333333333326;0.792196492779645;0.6509753097226706
392307.0;5.12;0.3807274444969293;0.159468438538206;0.6615497076023391;;0.45380875202593196;0.48070175438596485;0.48811700182815354;;0.36213991769547316;0.3544631306597672;0.4240766073871409;;;;;0.33333333333333326;2019-11-25;7;1;0.0;1.0;1.0;1.0;0.0;0.6610169491525424;1.0000000000000004;0;0.0;0.5;0.2566371681415929;0.5;0.33333333333333326;0.792196492779645;0.6509753097226706
392307.0;5.12;0.40717997165800646;0.159468438538206;0.7236842105263157;;0.36952998379254465;0.38421052631578934;0.3912248628884827;;0.3936899862825789;0.40232858990944376;0.4186046511627908;;;;;0.33333333333333326;2019-11-25;7;1;0.0;1.0;1.0;1.0;0.0;0.6610169491525424;1.0000000000000004;0;0.0;0.5;0.2566371681415929;0.5;0.33333333333333326;0.792196492779645;0.6509753097226706
392307.0;5.12;0.38592347661785564;0.159468438538206;0.6944444444444444;;;;;;0.36899862825788743;0.3467011642949549;0.4404924760601916;0.11702127659574468;0.11199999999999999;0.04465334900117508;0.09399477806788512;0.33333333333333326;2019-11-25;7;1;0.0;1.0;1.0;1.0;0.0;0.6610169491525424;1.0000000000000004;0;0.0;0.5;0.2566371681415929;0.5;0.33333333333333326;0.792196492779645;0.6509753097226706
392307.0;5.12;0.37978271138403397;0.159468438538206;0.6637426900584795;;;;;;0.38820301783264743;0.3492884864165591;0.4008207934336525;0.10638297872340427;0.14933333333333332;0.043478260869565216;0.08616187989556137;0.33333333333333326;2019-11-25;7;1;0.0;1.0;1.0;1.0;0.0;0.6610169491525424;1.0000000000000004;0;0.0;0.5;0.2566371681415929;0.5;0.33333333333333326;0.792196492779645;0.6509753097226706
392307.0;5.12;0.348606518658479;0.159468438538206;0.631578947368421;;;;;;0.3264746227709192;0.3350582147477361;0.387140902872777;0.17819148936170212;0.25866666666666666;0.04465334900117508;0.1174934725848564;0.33333333333333326;2019-11-25;7;1;0.0;1.0;1.0;1.0;0.0;0.6610169491525424;1.0000000000000004;0;0.0;0.5;0.2566371681415929;0.5;0.33333333333333326;0.792196492779645;0.6509753097226706
392307.0;5.12;0.3741143127066604;0.159468438538206;0.7097953216374269;;;;;;0.3854595336076818;0.33376455368693414;0.4035567715458277;0.18617021276595744;0.28800000000000003;0.0399529964747356;0.1122715404699739;0.33333333333333326;2019-11-25;7;1;0.0;1.0;1.0;1.0;0.0;0.6610169491525424;1.0000000000000004;0;0.0;0.5;0.2566371681415929;0.5;0.33333333333333326;0.792196492779645;0.6509753097226706
392308.0;5.12;0.718941898913557;0.159468438538206;0.7309941520467835;;0.20421393841166935;0.24912280701754386;0.2266910420475321;;0.6954732510288066;0.663648124191462;0.7441860465116279;;;;;0.33333333333333326;2019-11-25;8;1;0.0;1.0;1.0;1.0;0.0;0.6610169491525424;0.0;0;1.0;0.5;0.6460176991150444;0.5;0.33333333333333326;0.2502192038365441;0.5269212353376519
392308.0;5.12;0.632026452527161;0.159468438538206;0.6008771929824561;;0.11183144246353316;0.22105263157894728;0.16087751371115178;;0.599451303155007;0.591203104786546;0.66484268125855;;;;;0.33333333333333326;2019-11-25;8;1;0.0;1.0;1.0;1.0;0.0;0.6610169491525424;0.0;0;1.0;0.5;0.6460176991150444;0.5;0.33333333333333326;0.2502192038365441;0.5269212353376519
392308.0;5.12;0.699574870099197;0.159468438538206;0.6418128654970761;;0.05510534846029169;0.10877192982456141;0.06946983546617913;;0.7037037037037037;0.6520051746442432;0.6922024623803009;;;;;0.33333333333333326;2019-11-25;8;1;0.0;1.0;1.0;1.0;0.0;0.6610169491525424;0.0;0;1.0;0.5;0.6460176991150444;0.5;0.33333333333333326;0.2502192038365441;0.5269212353376519
392308.0;5.12;0.6858762399622107;0.159468438538206;0.6564327485380117;;0.10048622366288495;0.04385964912280704;0.06032906764168189;;0.6831275720164609;0.5601552393272964;0.7701778385772915;;;;;0.33333333333333326;2019-11-25;8;1;0.0;1.0;1.0;1.0;0.0;0.6610169491525424;0.0;0;1.0;0.5;0.6460176991150444;0.5;0.33333333333333326;0.2502192038365441;0.5269212353376519
392308.0;5.12;0.7236655644780348;0.159468438538206;0.6878654970760234;;;;;;0.7311385459533608;0.6688227684346701;0.7168262653898769;0.19148936170212766;0.17866666666666664;0.10105757931844887;0.22976501305483027;0.33333333333333326;2019-11-25;8;1;0.0;1.0;1.0;1.0;0.0;0.6610169491525424;0.0;0;1.0;0.5;0.6460176991150444;0.5;0.33333333333333326;0.2502192038365441;0.5269212353376519
392308.0;5.12;0.6693434104865374;0.159468438538206;0.6059941520467835;;;;;;0.7091906721536352;0.5679172056921087;0.6880984952120384;0.23138297872340427;0.43733333333333335;0.17508813160987075;0.2793733681462141;0.33333333333333326;2019-11-25;8;1;0.0;1.0;1.0;1.0;0.0;0.6610169491525424;0.0;0;1.0;0.5;0.6460176991150444;0.5;0.33333333333333326;0.2502192038365441;0.5269212353376519
392308.0;5.12;0.6537553141237598;0.159468438538206;0.6520467836257309;;;;;;0.6447187928669411;0.571798188874515;0.7031463748290014;0.36968085106382975;0.5093333333333333;0.21856639247943596;0.5065274151436031;0.33333333333333326;2019-11-25;8;1;0.0;1.0;1.0;1.0;0.0;0.6610169491525424;0.0;0;1.0;0.5;0.6460176991150444;0.5;0.33333333333333326;0.2502192038365441;0.5269212353376519
392308.0;5.12;0.683042040623524;0.159468438538206;0.7149122807017543;;;;;;0.7037037037037037;0.6067270375161709;0.6922024623803009;0.29255319148936165;0.47733333333333333;0.099882491186839;0.3133159268929504;0.33333333333333326;2019-11-25;8;1;0.0;1.0;1.0;1.0;0.0;0.6610169491525424;0.0;0;1.0;0.5;0.6460176991150444;0.5;0.33333333333333326;0.2502192038365441;0.5269212353376519
392309.0;5.12;0.47094945677846;0.159468438538206;0.6864035087719298;;0.7034035656401945;0.6526315789473682;0.7184643510054847;;0.4224965706447188;0.42949547218628714;0.5458276333789329;;;;;0.33333333333333326;2019-11-25;9;1;0.0;1.0;1.0;1.0;0.0;0.6610169491525424;0.39393939393939403;0;1.0;0.5;0.4619469026548675;0.5;0.33333333333333326;0.7029429479673612;0.559757357381584
392309.0;5.12;0.48512045347189403;0.159468438538206;0.6907894736842104;;0.5786061588330633;0.4859649122807017;0.5612431444241317;;0.51440329218107;0.4437257438551101;0.48016415868673046;;;;;0.33333333333333326;2019-11-25;9;1;0.0;1.0;1.0;1.0;0.0;0.6610169491525424;0.39393939393939403;0;1.0;0.5;0.4619469026548675;0.5;0.33333333333333326;0.7029429479673612;0.559757357381584
392309.0;5.12;0.45252716107699564;0.159468438538206;0.6396198830409356;;0.42949756888168555;0.5736842105263156;0.5228519195612431;;0.46776406035665286;0.41397153945666254;0.4637482900136798;;;;;0.33333333333333326;2019-11-25;9;1;0.0;1.0;1.0;1.0;0.0;0.6610169491525424;0.39393939393939403;0;1.0;0.5;0.4619469026548675;0.5;0.33333333333333326;0.7029429479673612;0.559757357381584
392309.0;5.12;0.4737836561171469;0.159468438538206;0.7214912280701753;;0.43760129659643443;0.3736842105263156;0.42413162705667284;;0.44581618655692745;0.4411384217335059;0.518467852257182;;;;;0.33333333333333326;2019-11-25;9;1;0.0;1.0;1.0;1.0;0.0;0.6610169491525424;0.39393939393939403;0;1.0;0.5;0.4619469026548675;0.5;0.33333333333333326;0.7029429479673612;0.559757357381584
392309.0;5.12;0.49740198393953716;0.159468438538206;0.6944444444444444;;;;;;0.4910836762688615;0.4540750323415266;0.5280437756497949;0.09840425531914893;0.07200000000000001;0.05052878965922444;0.09921671018276762;0.33333333333333326;2019-11-25;9;1;0.0;1.0;1.0;1.0;0.0;0.6610169491525424;0.39393939393939403;0;1.0;0.5;0.4619469026548675;0.5;0.33333333333333326;0.7029429479673612;0.559757357381584
392309.0;5.12;0.4752007557864901;0.159468438538206;0.6549707602339181;;;;;;0.4910836762688615;0.41138421733505837;0.5088919288645692;0.1223404255319149;0.1413333333333333;0.07168037602820211;0.17754569190600522;0.33333333333333326;2019-11-25;9;1;0.0;1.0;1.0;1.0;0.0;0.6610169491525424;0.39393939393939403;0;1.0;0.5;0.4619469026548675;0.5;0.33333333333333326;0.7029429479673612;0.559757357381584
392309.0;5.12;0.47945205479452047;0.159468438538206;0.6739766081871346;;;;;;0.48422496570644724;0.4359637774902976;0.5020519835841315;0.0797872340425532;0.11199999999999999;0.03172737955346651;0.0835509138381201;0.33333333333333326;2019-11-25;9;1;0.0;1.0;1.0;1.0;0.0;0.6610169491525424;0.39393939393939403;0;1.0;0.5;0.4619469026548675;0.5;0.33333333333333326;0.7029429479673612;0.559757357381584
392309.0;5.12;0.48748228625413326;0.159468438538206;0.746345029239766;;;;;;0.47325102880658454;0.4773609314359639;0.49247606019151857;0.026595744680851068;0.04;0.016451233842538188;0.03916449086161879;0.33333333333333326;2019-11-25;9;1;0.0;1.0;1.0;1.0;0.0;0.6610169491525424;0.39393939393939403;0;1.0;0.5;0.4619469026548675;0.5;0.33333333333333326;0.7029429479673612;0.559757357381584
392310.0;5.12;0.5285781766650919;0.159468438538206;0.46271929824561403;;0.7293354943273906;0.5807017543859647;0.6946983546617915;;0.47736625514403297;0.4877102199223804;0.5964432284541723;;;;;0.33333333333333326;2019-11-26;1b;1;1.0;0.0;0.0;0.0;0.5454545454545459;0.0;1.0000000000000004;0;0.3999999999999999;0.0;0.0;0.1875;0.33333333333333326;0.11298978617064642;0.3260789468420503
392310.0;5.12;0.5833726972130373;0.159468438538206;0.5314327485380117;;0.3403565640194489;0.2526315789473683;0.30530164533820836;;0.599451303155007;0.5265200517464426;0.5923392612859097;;;;;0.33333333333333326;2019-11-26;1b;1;1.0;0.0;0.0;0.0;0.5454545454545459;0.0;1.0000000000000004;0;0.3999999999999999;0.0;0.0;0.1875;0.33333333333333326;0.11298978617064642;0.3260789468420503
392310.0;5.12;0.4133207368918279;0.159468438538206;0.4093567251461988;;0.2884927066450569;0.20877192982456128;0.2522851919561243;;0.43484224965706453;0.40232858990944376;0.39534883720930236;;;;;0.33333333333333326;2019-11-26;1b;1;1.0;0.0;0.0;0.0;0.5454545454545459;0.0;1.0000000000000004;0;0.3999999999999999;0.0;0.0;0.1875;0.33333333333333326;0.11298978617064642;0.3260789468420503
392310.0;5.12;0.3514407179971657;0.159468438538206;0.49707602339181284;;0.08427876823338731;0.014035087719298178;0.03656307129798908;;0.299039780521262;0.33247089262613194;0.4254445964432285;;;;;0.33333333333333326;2019-11-26;1b;1;1.0;0.0;0.0;0.0;0.5454545454545459;0.0;1.0000000000000004;0;0.3999999999999999;0.0;0.0;0.1875;0.33333333333333326;0.11298978617064642;0.3260789468420503
392310.0;5.12;0.5569201700519602;0.159468438538206;0.4532163742690058;;;;;;0.5445816186556929;0.5381630012936611;0.558139534883721;0.2632978723404255;0.25866666666666666;0.11985898942420681;0.17232375979112272;0.33333333333333326;2019-11-26;1b;1;1.0;0.0;0.0;0.0;0.5454545454545459;0.0;1.0000000000000004;0;0.3999999999999999;0.0;0.0;0.1875;0.33333333333333326;0.11298978617064642;0.3260789468420503
392310.0;5.12;0.5914029286726499;0.159468438538206;0.5665204678362572;;;;;;0.5843621399176955;0.553686934023286;0.6019151846785227;0.2473404255319149;0.16799999999999998;0.12808460634547592;0.19582245430809403;0.33333333333333326;2019-11-26;1b;1;1.0;0.0;0.0;0.0;0.5454545454545459;0.0;1.0000000000000004;0;0.3999999999999999;0.0;0.0;0.1875;0.33333333333333326;0.11298978617064642;0.3260789468420503
392310.0;5.12;0.4369390647142182;0.159468438538206;0.4576023391812865;;;;;;0.4320987654320989;0.3738680465717983;0.49658002735978113;0.6382978723404255;0.5733333333333333;0.32079905992949465;0.6945169712793733;0.33333333333333326;2019-11-26;1b;1;1.0;0.0;0.0;0.0;0.5454545454545459;0.0;1.0000000000000004;0;0.3999999999999999;0.0;0.0;0.1875;0.33333333333333326;0.11298978617064642;0.3260789468420503
392310.0;5.12;0.22815304676428905;0.159468438538206;0.49707602339181284;;;;;;0.29492455418381347;0.19663648124191457;0.21614227086183313;0.7313829787234042;0.8373333333333333;0.40423031727379555;0.8433420365535248;0.33333333333333326;2019-11-26;1b;1;1.0;0.0;0.0;0.0;0.5454545454545459;0.0;1.0000000000000004;0;0.3999999999999999;0.0;0.0;0.1875;0.33333333333333326;0.11298978617064642;0.3260789468420503
392310.0;7.04;0.4983467170524327;0.159468438538206;0.45540935672514615;;0.9643435980551056;0.5368421052631578;0.8043875685557587;;0.4622770919067216;0.4592496765847349;0.5540355677154583;;;;;0.6666666666666665;2019-11-26;1;1;1.0;0.0;0.0;1.0;0.5454545454545459;0.3220338983050847;1.0000000000000004;0;0.3999999999999999;0.0;0.0;0.5625;0.6666666666666665;0.11298978617064642;0.3260789468420503
392310.0;7.04;0.5743977326405292;0.159468438538206;0.5760233918128654;;0.34521880064829824;0.29824561403508776;0.3308957952468008;;0.6392318244170097;0.5109961190168177;0.543091655266758;;;;;0.6666666666666665;2019-11-26;1;1;1.0;0.0;0.0;1.0;0.5454545454545459;0.3220338983050847;1.0000000000000004;0;0.3999999999999999;0.0;0.0;0.5625;0.6666666666666665;0.11298978617064642;0.3260789468420503
392310.0;7.04;0.37033538025507795;0.159468438538206;0.4334795321637427;;0.26418152350081037;0.268421052631579;0.2705667276051189;;0.51440329218107;0.30659767141009053;0.2927496580027359;;;;;0.6666666666666665;2019-11-26;1;1;1.0;0.0;0.0;1.0;0.5454545454545459;0.3220338983050847;1.0000000000000004;0;0.3999999999999999;0.0;0.0;0.5625;0.6666666666666665;0.11298978617064642;0.3260789468420503
392310.0;7.04;0.3344355219650448;0.159468438538206;0.5409356725146199;;0.1701782820097245;0.0350877192982455;0.09506398537477156;;0.5240054869684501;0.24579560155239344;0.2435020519835841;;;;;0.6666666666666665;2019-11-26;1;1;1.0;0.0;0.0;1.0;0.5454545454545459;0.3220338983050847;1.0000000000000004;0;0.3999999999999999;0.0;0.0;0.5625;0.6666666666666665;0.11298978617064642;0.3260789468420503
392310.0;7.04;0.4463863958431742;0.159468438538206;0.4437134502923976;;;;;;0.3443072702331962;0.4411384217335059;0.5403556771545828;0.2101063829787234;0.3066666666666667;0.13748531139835488;0.33159268929503916;0.6666666666666665;2019-11-26;1;1;1.0;0.0;0.0;1.0;0.5454545454545459;0.3220338983050847;1.0000000000000004;0;0.3999999999999999;0.0;0.0;0.5625;0.6666666666666665;0.11298978617064642;0.3260789468420503
392310.0;7.04;0.52905054322154;0.159468438538206;0.5899122807017543;;;;;;0.5541838134430728;0.4527813712807247;0.558139534883721;0.40957446808510634;0.4186666666666667;0.16568742655699176;0.29765013054830286;0.6666666666666665;2019-11-26;1;1;1.0;0.0;0.0;1.0;0.5454545454545459;0.3220338983050847;1.0000000000000004;0;0.3999999999999999;0.0;0.0;0.5625;0.6666666666666665;0.11298978617064642;0.3260789468420503
392310.0;7.04;0.3164855928200283;0.159468438538206;0.4473684210526316;;;;;;0.440329218106996;0.2664941785252265;0.25307797537619703;0.6622340425531914;0.7839999999999999;0.33607520564042304;0.6553524804177545;0.6666666666666665;2019-11-26;1;1;1.0;0.0;0.0;1.0;0.5454545454545459;0.3220338983050847;1.0000000000000004;0;0.3999999999999999;0.0;0.0;0.5625;0.6666666666666665;0.11298978617064642;0.3260789468420503
392310.0;7.04;0.21114785073216813;0.159468438538206;0.519736842105263;;;;;;0.23731138545953367;0.20957309184993533;0.21067031463748298;0.8856382978723404;0.8719999999999999;0.36427732079905994;0.7859007832898172;0.6666666666666665;2019-11-26;1;1;1.0;0.0;0.0;1.0;0.5454545454545459;0.3220338983050847;1.0000000000000004;0;0.3999999999999999;0.0;0.0;0.5625;0.6666666666666665;0.11298978617064642;0.3260789468420503
