essai;P6_reel;E1;V;E2;P1_reel;Lq1_reel;Lq2_reel;Lq_reel;Lq_target_x;E1.1;E1.2;E1.3;E2.1;E2.2;E2.3;E2.4;round_P6;date;condition;F1;F2;F3;F4;F5;P1_target;C;P2;Lt;Lq_target_y;P3;P4;P5;P6_target;S_moy;sigma_S
392302.0;9.23;-0.8324479014523555;-0.7487435668869575;-0.6605248064227609;;;;;;-1.2594467132459424;-0.8003784033786424;-0.370410661184367;3.1980728518370616;3.0146957505412884;2.5832428592641077;2.7304462935401794;1.8853562463117688;2019-11-25;2c;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;1.0334220652998192;-1.3073214739165415;-1.0169594193765672;0.6307326667891535;0;-1.5247324465438754;-0.8504329039829408;-0.7696181634959042;1.3530777128650278;1.8853562463117688;-1.2377318066485852;-0.43429804592222687
392302.0;9.23;-1.0567342852459842;-0.7487435668869575;-0.8412210429252407;;;;;;-1.1345728862854672;-1.4227371785326606;-0.5261248717107482;3.2112178234499176;2.8806498302677657;2.9130032908615795;3.3930150268586785;1.8853562463117688;2019-11-25;2c;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;1.0334220652998192;-1.3073214739165415;-1.0169594193765672;0.6307326667891535;0;-1.5247324465438754;-0.8504329039829408;-0.7696181634959042;1.3530777128650278;1.8853562463117688;-1.2377318066485852;-0.43429804592222687
392303.0;5.12;1.0499556768156033;-0.7487435668869575;-0.44594802557606605;;1.0375846030100908;0.7564171730666336;1.0085134103785327;;1.1677882982982823;0.9111082282949075;0.9843029703951495;;;;;-0.6245242565907735;2019-11-25;3b;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;1.0334220652998192;-1.3073214739165415;-1.0169594193765672;0.6307326667891535;0;0.7950390614121645;-0.8504329039829408;-0.7696181634959042;-1.307281236429597;-0.6245242565907735;-0.3325465471222268;-0.7942684217673451
392303.0;5.12;0.887081040965467;-0.7487435668869575;-0.8016937411903232;;0.17688567036406266;0.13752435959744147;0.23333266792583324;;0.9804775578575701;0.7555185345064029;0.8519458914477253;;;;;-0.6245242565907735;2019-11-25;3b;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;1.0334220652998192;-1.3073214739165415;-1.0169594193765672;0.6307326667891535;0;0.7950390614121645;-0.8504329039829408;-0.7696181634959042;-1.307281236429597;-0.6245242565907735;-0.3325465471222268;-0.7942684217673451
392303.0;5.12;0.697505645139899;-0.7487435668869575;-0.7169923803297859;;0.19172530713382144;-0.4343639363930781;-0.04351759723584471;;0.9882821720426004;0.8099749273323786;0.23687475986852038;;;;;-0.6245242565907735;2019-11-25;3b;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;1.0334220652998192;-1.3073214739165415;-1.0169594193765672;0.6307326667891535;0;0.7950390614121645;-0.8504329039829408;-0.7696181634959042;-1.307281236429597;-0.6245242565907735;-0.3325465471222268;-0.7942684217673451
392303.0;5.12;0.5826923772455421;-0.7487435668869575;-0.5306493864366035;;-0.3944403452716632;-0.12883457278170504;-0.20171774875680384;;0.2702576670198715;0.6855031723015754;0.7429459440792592;;;;;-0.6245242565907735;2019-11-25;3b;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;1.0334220652998192;-1.3073214739165415;-1.0169594193765672;0.6307326667891535;0;0.7950390614121645;-0.8504329039829408;-0.7696181634959042;-1.307281236429597;-0.6245242565907735;-0.3325465471222268;-0.7942684217673451
392303.0;5.12;0.612063213218518;-0.7487435668869575;-0.7791067116275133;;;;;;0.020510013098922135;0.9422261670526078;0.8208030493424497;-0.04873513653836801;0.11442947553234249;-0.2668294423997554;0.18018173510671243;-0.6245242565907735;2019-11-25;3b;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;1.0334220652998192;-1.3073214739165415;-1.0169594193765672;0.6307326667891535;0;0.7950390614121645;-0.8504329039829408;-0.7696181634959042;-1.307281236429597;-0.6245242565907735;-0.3325465471222268;-0.7942684217673451
392303.0;5.12;0.8016386090440848;-0.7487435668869575;-0.8129872559717283;;;;;;0.4497637932755534;1.1211543149093877;0.7663030756582161;-0.2590546823440638;0.13880146103661933;-0.3492695502991234;-0.21985976425540008;-0.6245242565907735;2019-11-25;3b;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;1.0334220652998192;-1.3073214739165415;-1.0169594193765672;0.6307326667891535;0;0.7950390614121645;-0.8504329039829408;-0.7696181634959042;-1.307281236429597;-0.6245242565907735;-0.3325465471222268;-0.7942684217673451
392303.0;5.12;0.806978761039171;-0.7487435668869575;-0.7169923803297859;;;;;;0.8165806599719476;0.7010621416804261;0.8363744703950869;-0.2590546823440638;0.4800092580964953;0.004045197841024991;0.0801713602661843;-0.6245242565907735;2019-11-25;3b;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;1.0334220652998192;-1.3073214739165415;-1.0169594193765672;0.6307326667891535;0;0.7950390614121645;-0.8504329039829408;-0.7696181634959042;-1.307281236429597;-0.6245242565907735;-0.3325465471222268;-0.7942684217673451
392303.0;5.12;0.6441041251890346;-0.7487435668869575;-0.6605248064227609;;;;;;0.17660229679951533;0.7244005957487016;0.9765172598688309;-0.2590546823440638;0.2119174175494499;-0.2197208093144023;-0.06984420199460789;-0.6245242565907735;2019-11-25;3b;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;1.0334220652998192;-1.3073214739165415;-1.0169594193765672;0.6307326667891535;0;0.7950390614121645;-0.8504329039829408;-0.7696181634959042;-1.307281236429597;-0.6245242565907735;-0.3325465471222268;-0.7942684217673451
392303.0;7.04;0.657454505176751;-0.7487435668869575;-0.8016937411903232;;1.2008206074774408;0.49789232693393304;0.9610533649222446;;0.676097604641414;0.6543852335438741;0.5872317335528779;;;;;0.6304159948604976;2019-11-25;3;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;1.0334220652998192;-1.3073214739165415;-0.017048153531823013;0.6307326667891535;0;0.7950390614121645;-0.8504329039829408;-0.7696181634959042;0.022898238217715503;0.6304159948604976;-0.3325465471222268;-0.7942684217673451
392303.0;7.04;-0.773706229506405;-0.7487435668869575;-0.558883173390116;;0.3401216748314126;0.5997354481377241;0.5497329709677515;;-0.1980191840819081;-1.0804398521979512;-0.9776960822372533;;;;;0.6304159948604976;2019-11-25;3;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;1.0334220652998192;-1.3073214739165415;-0.017048153531823013;0.6307326667891535;0;0.7950390614121645;-0.8504329039829408;-0.7696181634959042;0.022898238217715503;0.6304159948604976;-0.3325465471222268;-0.7942684217673451
392303.0;7.04;0.5533215412725664;-0.7487435668869575;-0.7169923803297859;;-0.17926561211015615;0.6624081381092879;0.30452273611026465;;0.5043960925707612;0.6077083254073232;0.5015889177633677;;;;;0.6304159948604976;2019-11-25;3;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;1.0334220652998192;-1.3073214739165415;-0.017048153531823013;0.6307326667891535;0;0.7950390614121645;-0.8504329039829408;-0.7696181634959042;0.022898238217715503;0.6304159948604976;-0.3325465471222268;-0.7942684217673451
392303.0;7.04;0.345055613464197;-0.7487435668869575;-0.547589658608711;;0.021069484281592082;-0.30901855644995047;-0.07515762754003653;;0.13757922587436702;0.17983666748893573;0.6884459703950255;;;;;0.6304159948604976;2019-11-25;3;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;1.0334220652998192;-1.3073214739165415;-0.017048153531823013;0.6307326667891535;0;0.7950390614121645;-0.8504329039829408;-0.7696181634959042;0.022898238217715503;0.6304159948604976;-0.3325465471222268;-0.7942684217673451
392303.0;7.04;0.4411783493757525;-0.7487435668869575;-0.5927637177343309;;;;;;0.5043960925707612;0.35098533065629095;0.4315175230264968;0.2010193241058958;0.18754543204517304;-0.1490578596863726;-0.01983901457434383;0.6304159948604976;2019-11-25;3;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;1.0334220652998192;-1.3073214739165415;-0.017048153531823013;0.6307326667891535;0;0.7950390614121645;-0.8504329039829408;-0.7696181634959042;0.022898238217715503;0.6304159948604976;-0.3325465471222268;-0.7942684217673451
392303.0;7.04;0.1287794576631985;-0.7487435668869575;-0.8694548298787532;;;;;;0.07514231239412997;-0.01465044974669493;0.314731865131711;0.14843943765447182;0.3337773450708342;0.640011744493292;0.7552413904397491;0.6304159948604976;2019-11-25;3;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;1.0334220652998192;-1.3073214739165415;-0.017048153531823013;0.6307326667891535;0;0.7950390614121645;-0.8504329039829408;-0.7696181634959042;0.022898238217715503;0.6304159948604976;-0.3325465471222268;-0.7942684217673451
392303.0;7.04;-0.24503118199285134;-0.7487435668869575;-0.8807483446601582;;;;;;0.15318845424442656;-0.4425221076650824;-0.42491063486859953;0.13529446604161582;0.9796349609341709;0.3455827877098351;0.8427504684252113;0.6304159948604976;2019-11-25;3;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;1.0334220652998192;-1.3073214739165415;-0.017048153531823013;0.6307326667891535;0;0.7950390614121645;-0.8504329039829408;-0.7696181634959042;0.022898238217715503;0.6304159948604976;-0.3325465471222268;-0.7942684217673451
392303.0;7.04;-0.24503118199285134;-0.7487435668869575;-0.491122084701686;;;;;;-0.08875458549149354;-0.43474262297565763;-0.1913393190790278;0.6610933305558554;1.6254925767975075;0.051153830926378104;0.28019210994724053;0.6304159948604976;2019-11-25;3;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;1.0334220652998192;-1.3073214739165415;-0.017048153531823013;0.6307326667891535;0;0.7950390614121645;-0.8504329039829408;-0.7696181634959042;0.022898238217715503;0.6304159948604976;-0.3325465471222268;-0.7942684217673451
392303.0;9.23;0.19019120560669095;-0.7487435668869575;-0.8920418594415632;;1.7944060782678055;0.967937501720661;1.5147538952456012;;0.9726729436725408;-0.07688632726209652;-0.3392678190790903;;;;;1.8853562463117688;2019-11-25;3c;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;1.0334220652998192;-1.3073214739165415;-1.0169594193765672;0.6307326667891535;0;0.7950390614121645;-0.8504329039829408;-0.7696181634959042;1.3530777128650278;1.8853562463117688;-0.3325465471222268;-0.7942684217673451
392303.0;9.23;0.5853624532430852;-0.7487435668869575;-0.3047790908085036;;-0.053128699567203834;-0.12883457278170504;-0.027697582083749145;;0.3639130372402276;0.41322120817169256;0.9298029967109158;;;;;1.8853562463117688;2019-11-25;3c;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;1.0334220652998192;-1.3073214739165415;-1.0169594193765672;0.6307326667891535;0;0.7950390614121645;-0.8504329039829408;-0.7696181634959042;1.3530777128650278;1.8853562463117688;-0.3325465471222268;-0.7942684217673451
392303.0;9.23;0.5479813892774802;-0.7487435668869575;-0.36124666471552863;;-0.29056288788334905;-0.22284360773905007;-0.20171774875680384;;0.6370745337162657;0.45211863161881866;0.5093746282896874;;;;;1.8853562463117688;2019-11-25;3c;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;1.0334220652998192;-1.3073214739165415;-1.0169594193765672;0.6307326667891535;0;0.7950390614121645;-0.8504329039829408;-0.7696181634959042;1.3530777128650278;1.8853562463117688;-0.3325465471222268;-0.7942684217673451
392303.0;9.23;-0.13555806609357943;-0.7487435668869575;-0.7000521081576784;;-0.4760583475053379;-0.03482553782435934;-0.20171774875680384;;-0.073145357121434;-0.12356323539864854;-0.19912502960534753;;;;;1.8853562463117688;2019-11-25;3c;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;1.0334220652998192;-1.3073214739165415;-1.0169594193765672;0.6307326667891535;0;0.7950390614121645;-0.8504329039829408;-0.7696181634959042;1.3530777128650278;1.8853562463117688;-0.3325465471222268;-0.7942684217673451
392303.0;9.23;0.4545287293634666;-0.7487435668869575;-0.8299275281438357;;;;;;0.34049919468513773;0.2031751215572112;0.7818744967108544;0.5953684724915754;1.320842757994047;0.06293098919771638;0.1676804382516464;1.8853562463117688;2019-11-25;3c;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;1.0334220652998192;-1.3073214739165415;-1.0169594193765672;0.6307326667891535;0;0.7950390614121645;-0.8504329039829408;-0.7696181634959042;1.3530777128650278;1.8853562463117688;-0.3325465471222268;-0.7942684217673451
392303.0;9.23;0.5346310092897627;-0.7487435668869575;-0.6605248064227609;;;;;;0.7307299039366207;0.5143545091342203;0.314731865131711;0.7925430466844153;0.6262411711221565;0.3691371042525116;0.642729718744155;1.8853562463117688;2019-11-25;3c;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;1.0334220652998192;-1.3073214739165415;-1.0169594193765672;0.6307326667891535;0;0.7950390614121645;-0.8504329039829408;-0.7696181634959042;1.3530777128650278;1.8853562463117688;-0.3325465471222268;-0.7942684217673451
392303.0;9.23;0.013966189768840506;-0.7487435668869575;-0.8976886168322656;;;;;;0.32488996631507927;-0.0924452966409472;-0.1913393190790278;1.5549514002300626;1.8935844173445529;0.9697721760907638;0.7802439841498812;1.8853562463117688;2019-11-25;3c;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;1.0334220652998192;-1.3073214739165415;-1.0169594193765672;0.6307326667891535;0;0.7950390614121645;-0.8504329039829408;-0.7696181634959042;1.3530777128650278;1.8853562463117688;-0.3325465471222268;-0.7942684217673451
392303.0;9.23;0.37442644943717285;-0.7487435668869575;-0.36124666471552863;;;;;;0.855603730897096;-0.022429934436119715;0.2602318914474773;-0.4036493700854797;-0.16584835776684134;0.7106746941213217;0.8552517652802772;1.8853562463117688;2019-11-25;3c;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;1.0334220652998192;-1.3073214739165415;-1.0169594193765672;0.6307326667891535;0;0.7950390614121645;-0.8504329039829408;-0.7696181634959042;1.3530777128650278;1.8853562463117688;-0.3325465471222268;-0.7942684217673451
392304.0;7.04;-0.8057471414769227;-0.7487435668869575;-0.8751015872694557;;0.9856458743159338;0.7642512593130789;0.9847833876503885;;-0.7131237202938663;-0.8548347962046192;-0.7830533190792769;;;;;0.6304159948604976;2019-11-25;4;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;1.0334220652998192;-1.3073214739165415;-0.017048153531823013;-0.906407585225602;0;0.7950390614121645;-0.8504329039829408;-0.29611902047656213;0.022898238217715503;0.6304159948604976;0.19805359064121708;-0.41572629447932613
392304.0;7.04;-0.8030770654793808;-0.7487435668869575;-0.8355742855345383;;0.46625858737436493;0.9836056742135522;0.8107632209773339;;-0.8770206181794887;-0.7925989186892176;-0.6740533717108096;;;;;0.6304159948604976;2019-11-25;4;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;1.0334220652998192;-1.3073214739165415;-0.017048153531823013;-0.906407585225602;0;0.7950390614121645;-0.8504329039829408;-0.29611902047656213;0.022898238217715503;0.6304159948604976;0.19805359064121708;-0.41572629447932613
392304.0;7.04;-0.6428725056267875;-0.7487435668869575;-0.479828569920281;;-0.3128223430379879;0.03568123839364977;-0.07515762754003653;;-0.9316529174746966;-0.4425221076650824;-0.5027677401317902;;;;;0.6304159948604976;2019-11-25;4;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;1.0334220652998192;-1.3073214739165415;-0.017048153531823013;-0.906407585225602;0;0.7950390614121645;-0.8504329039829408;-0.29611902047656213;0.022898238217715503;0.6304159948604976;0.19805359064121708;-0.41572629447932613
392304.0;7.04;-0.6028213656636406;-0.7487435668869575;-0.5758234455622234;;-0.3721808901170244;-0.24634586647838666;-0.2570878017891397;;-0.9082390749196078;-0.18579911291405013;-0.666267661184491;;;;;0.6304159948604976;2019-11-25;4;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;1.0334220652998192;-1.3073214739165415;-0.017048153531823013;-0.906407585225602;0;0.7950390614121645;-0.8504329039829408;-0.29611902047656213;0.022898238217715503;0.6304159948604976;0.19805359064121708;-0.41572629447932613
392304.0;7.04;-0.6241819736439862;-0.7487435668869575;-0.5193558716551985;;;;;;-0.8379975472543404;-0.4269631382862317;-0.5572677138160237;-0.44308428492404767;-0.2877082852882256;-0.30216091721377025;-0.48238699821178643;0.6304159948604976;2019-11-25;4;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;1.0334220652998192;-1.3073214739165415;-0.017048153531823013;-0.906407585225602;0;0.7950390614121645;-0.8504329039829408;-0.29611902047656213;0.022898238217715503;0.6304159948604976;0.19805359064121708;-0.41572629447932613
392304.0;7.04;-0.5440796937176889;-0.7487435668869575;-0.9710964629113982;;;;;;-0.40874376707770915;-0.7225835564843901;-0.4560534769738762;0.0695696079773359;0.3947073088315263;0.1571482553684226;0.0801713602661843;0.6304159948604976;2019-11-25;4;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;1.0334220652998192;-1.3073214739165415;-0.017048153531823013;-0.906407585225602;0;0.7950390614121645;-0.8504329039829408;-0.29611902047656213;0.022898238217715503;0.6304159948604976;0.19805359064121708;-0.41572629447932613
392304.0;7.04;-0.8644888134228732;-0.7487435668869575;-0.8694548298787532;;;;;;-0.7833652479591325;-0.7614809799315162;-0.9776960822372533;0.6348033873301434;0.4556372725922185;-0.0548405935156664;0.4677115627732308;0.6304159948604976;2019-11-25;4;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;1.0334220652998192;-1.3073214739165415;-0.017048153531823013;-0.906407585225602;0;0.7950390614121645;-0.8504329039829408;-0.29611902047656213;0.022898238217715503;0.6304159948604976;0.19805359064121708;-0.41572629447932613
