essai;P6_reel;E1;V;E2;P1_reel;Lq1_reel;Lq2_reel;Lq_reel;Lq_target_x;E1.1;E1.2;E1.3;E2.1;E2.2;E2.3;E2.4;round_P6;date;condition;F1;F2;F3;F4;F5;P1_target;C;P2;Lt;Lq_target_y;P3;P4;P5;P6_target;S_moy;sigma_S
392323.0;5.12;0.7465978413890193;0.0;0.42007168458781363;0.8263254113345524;0.7731481481481483;0.471947194719472;0.7682119205298014;0.8157894736842105;0.6776406035665294;0.7170263788968827;0.8043478260869567;0.10769230769230768;0.10126582278481011;0.022118742724097792;0.010178117048346057;0.28571428571428564;2019-11-27;3b;0.0;1.0;0.0;0.0;0.0;1.0000000000000004;0.0;1.0000000000000004;0.0;1.0;0.0;0.0;0.1875;0.33333333333333326;0.35516066198910984;0.49158447397352967
392323.0;5.12;0.8662599718442046;0.0;0.4953405017921147;0.8263254113345524;0.5725308641975307;0.2959295929592959;0.5198675496688742;0.8157894736842105;0.850480109739369;0.8273381294964031;0.8559782608695653;0.038461538461538464;0.007594936708860758;0.024447031431897553;0.02544529262086514;0.28571428571428564;2019-11-27;3b;0.0;1.0;0.0;0.0;0.0;1.0000000000000004;0.0;1.0000000000000004;0.0;1.0;0.0;0.0;0.1875;0.33333333333333326;0.35516066198910984;0.49158447397352967
392323.0;5.12;0.9605818864382918;0.0;0.5462365591397849;0.8263254113345524;0.41820987654320985;0.3729372937293729;0.5033112582781457;0.8157894736842105;0.9574759945130316;0.8896882494004799;0.953804347826087;0.05897435897435897;0.07594936708860758;0.03143189755529686;0.06870229007633588;0.28571428571428564;2019-11-27;3b;0.0;1.0;0.0;0.0;0.0;1.0000000000000004;0.0;1.0000000000000004;0.0;1.0;0.0;0.0;0.1875;0.33333333333333326;0.35516066198910984;0.49158447397352967
392323.0;5.12;0.8169873298920693;0.0;0.4537634408602151;0.8263254113345524;0.5879629629629631;0.5269526952695269;0.7019867549668876;0.8157894736842105;0.7421124828532237;0.7661870503597126;0.8899456521739132;0.028205128205128202;0.053164556962025315;0.02561117578579744;0.061068702290076333;0.28571428571428564;2019-11-27;3b;0.0;1.0;0.0;0.0;0.0;1.0000000000000004;0.0;1.0000000000000004;0.0;1.0;0.0;0.0;0.1875;0.33333333333333326;0.35516066198910984;0.49158447397352967
392323.0;7.04;0.8226184889723134;0.0;0.44086021505376344;0.8263254113345524;0.8040123456790124;0.471947194719472;0.7847682119205298;0.8157894736842105;0.7777777777777779;0.8153477218225422;0.8165760869565218;;;;;0.5714285714285714;2019-11-27;3;0.0;1.0;0.0;0.0;0.0;1.0000000000000004;0.3220338983050847;1.0000000000000004;0.0;1.0;0.0;0.0;0.5625;0.6666666666666665;0.35516066198910984;0.49158447397352967
392323.0;7.04;0.8521820741435946;0.0;0.529032258064516;0.8263254113345524;0.5108024691358025;0.2959295929592959;0.48675496688741726;0.8157894736842105;0.7585733882030179;0.772182254196643;0.9687500000000001;;;;;0.5714285714285714;2019-11-27;3;0.0;1.0;0.0;0.0;0.0;1.0000000000000004;0.3220338983050847;1.0000000000000004;0.0;1.0;0.0;0.0;0.5625;0.6666666666666665;0.35516066198910984;0.49158447397352967
392323.0;7.04;0.8986391365556077;0.0;0.5648745519713261;0.8263254113345524;0.41820987654320985;0.3509350935093509;0.48675496688741726;0.8157894736842105;0.8463648834019206;0.8561151079136693;0.9211956521739132;;;;;0.5714285714285714;2019-11-27;3;0.0;1.0;0.0;0.0;0.0;1.0000000000000004;0.3220338983050847;1.0000000000000004;0.0;1.0;0.0;0.0;0.5625;0.6666666666666665;0.35516066198910984;0.49158447397352967
392323.0;7.04;0.7719380572501173;0.0;0.43870967741935485;0.8263254113345524;0.6959876543209879;0.4609460946094609;0.7019867549668876;0.8157894736842105;0.8491083676268862;0.6918465227817747;0.7364130434782611;;;;;0.5714285714285714;2019-11-27;3;0.0;1.0;0.0;0.0;0.0;1.0000000000000004;0.3220338983050847;1.0000000000000004;0.0;1.0;0.0;0.0;0.5625;0.6666666666666665;0.35516066198910984;0.49158447397352967
392323.0;7.04;0.8564054434537776;0.0;0.48243727598566305;0.8263254113345524;0.8040123456790124;0.471947194719472;0.7847682119205298;0.8157894736842105;0.8559670781893005;0.7973621103117507;0.8532608695652174;0.04102564102564103;0.07848101265822785;0.07450523864959255;0.1399491094147583;0.5714285714285714;2019-11-27;3;0.0;1.0;0.0;0.0;0.0;1.0000000000000004;0.3220338983050847;1.0000000000000004;0.0;1.0;0.0;0.0;0.5625;0.6666666666666665;0.35516066198910984;0.49158447397352967
392323.0;7.04;0.8564054434537776;0.0;0.5118279569892472;0.8263254113345524;0.5108024691358025;0.2959295929592959;0.48675496688741726;0.8157894736842105;0.8340192043895749;0.7853717026378899;0.8899456521739132;0.06410256410256411;0.07594936708860758;0.07566938300349242;0.12468193384223919;0.5714285714285714;2019-11-27;3;0.0;1.0;0.0;0.0;0.0;1.0000000000000004;0.3220338983050847;1.0000000000000004;0.0;1.0;0.0;0.0;0.5625;0.6666666666666665;0.35516066198910984;0.49158447397352967
392323.0;7.04;0.9324260910370716;0.0;0.5519713261648745;0.8263254113345524;0.41820987654320985;0.3509350935093509;0.48675496688741726;0.8157894736842105;0.8436213991769548;0.9040767386091129;0.9660326086956522;0.11538461538461538;0.04810126582278481;0.034924330616996506;0.055979643765903316;0.5714285714285714;2019-11-27;3;0.0;1.0;0.0;0.0;0.0;1.0000000000000004;0.3220338983050847;1.0000000000000004;0.0;1.0;0.0;0.0;0.5625;0.6666666666666665;0.35516066198910984;0.49158447397352967
392323.0;7.04;0.7648991083998122;0.0;0.40860215053763443;0.8263254113345524;0.6959876543209879;0.4609460946094609;0.7019867549668876;0.8157894736842105;0.8408779149519892;0.6690647482014389;0.751358695652174;0.12564102564102564;0.13670886075949368;0.15250291036088476;0.21882951653944022;0.5714285714285714;2019-11-27;3;0.0;1.0;0.0;0.0;0.0;1.0000000000000004;0.3220338983050847;1.0000000000000004;0.0;1.0;0.0;0.0;0.5625;0.6666666666666665;0.35516066198910984;0.49158447397352967
392323.0;9.23;0.7564523697794461;0.0;0.4659498207885305;0.8263254113345524;0.8040123456790124;0.504950495049505;0.8013245033112585;0.8157894736842105;0.7722908093278464;0.7242206235011992;0.7309782608695653;;;;;0.857142857142857;2019-11-27;3c;0.0;1.0;0.0;0.0;0.0;1.0000000000000004;0.0;1.0000000000000004;0.0;1.0;0.0;0.0;0.9375;1.0;0.35516066198910984;0.49158447397352967
392323.0;9.23;0.8099483810417645;0.0;0.5283154121863799;0.8263254113345524;0.5416666666666669;0.33993399339933994;0.5364238410596028;0.8157894736842105;0.7599451303155007;0.7122302158273384;0.9130434782608697;;;;;0.857142857142857;2019-11-27;3c;0.0;1.0;0.0;0.0;0.0;1.0000000000000004;0.0;1.0000000000000004;0.0;1.0;0.0;0.0;0.9375;1.0;0.35516066198910984;0.49158447397352967
392323.0;9.23;0.8352885969028625;0.0;0.5713261648745519;0.8263254113345524;0.38734567901234573;0.33993399339933994;0.45364238410596036;0.8157894736842105;0.8134430727023321;0.7877697841726621;0.8478260869565218;;;;;0.857142857142857;2019-11-27;3c;0.0;1.0;0.0;0.0;0.0;1.0000000000000004;0.0;1.0000000000000004;0.0;1.0;0.0;0.0;0.9375;1.0;0.35516066198910984;0.49158447397352967
392323.0;9.23;0.7114030971374941;0.0;0.43727598566308246;0.8263254113345524;0.6496913580246914;0.42794279427942794;0.6688741721854304;0.8157894736842105;0.7009602194787381;0.6882494004796165;0.7133152173913045;;;;;0.857142857142857;2019-11-27;3c;0.0;1.0;0.0;0.0;0.0;1.0000000000000004;0.0;1.0000000000000004;0.0;1.0;0.0;0.0;0.9375;1.0;0.35516066198910984;0.49158447397352967
392323.0;9.23;0.7325199436884091;0.0;0.4121863799283154;0.8263254113345524;0.8040123456790124;0.504950495049505;0.8013245033112585;0.8157894736842105;0.6419753086419753;0.6726618705035974;0.8491847826086957;0.11025641025641027;0.12151898734177213;0.15483119906868453;0.2290076335877863;0.857142857142857;2019-11-27;3c;0.0;1.0;0.0;0.0;0.0;1.0000000000000004;0.0;1.0000000000000004;0.0;1.0;0.0;0.0;0.9375;1.0;0.35516066198910984;0.49158447397352967
392323.0;9.23;0.8465509150633503;0.0;0.518279569892473;0.8263254113345524;0.5416666666666669;0.33993399339933994;0.5364238410596028;0.8157894736842105;0.8203017832647463;0.7781774580335734;0.8831521739130436;0.1282051282051282;0.1240506329113924;0.08614668218859138;0.20101781170483463;0.857142857142857;2019-11-27;3c;0.0;1.0;0.0;0.0;0.0;1.0000000000000004;0.0;1.0000000000000004;0.0;1.0;0.0;0.0;0.9375;1.0;0.35516066198910984;0.49158447397352967
392323.0;9.23;0.8141717503519474;0.0;0.5168458781362006;0.8263254113345524;0.38734567901234573;0.33993399339933994;0.45364238410596036;0.8157894736842105;0.786008230452675;0.8201438848920866;0.7785326086956522;0.09743589743589744;0.08354430379746836;0.04540162980209546;0.07633587786259544;0.857142857142857;2019-11-27;3c;0.0;1.0;0.0;0.0;0.0;1.0000000000000004;0.0;1.0000000000000004;0.0;1.0;0.0;0.0;0.9375;1.0;0.35516066198910984;0.49158447397352967
392323.0;9.23;0.6579070858751757;0.0;0.43010752688172044;0.8263254113345524;0.6496913580246914;0.42794279427942794;0.6688741721854304;0.8157894736842105;0.53360768175583;0.6330935251798562;0.7880434782608697;0.0717948717948718;0.08354430379746836;0.061699650756693834;0.055979643765903316;0.857142857142857;2019-11-27;3c;0.0;1.0;0.0;0.0;0.0;1.0000000000000004;0.0;1.0000000000000004;0.0;1.0;0.0;0.0;0.9375;1.0;0.35516066198910984;0.49158447397352967
392324.0;7.04;0.5945565462224305;0.0;0.4924731182795699;0.8391224862888484;0.7114197530864198;0.4609460946094609;0.718543046357616;0.8684210526315789;0.6337448559670784;0.5551558752997603;0.5937500000000001;;;;;0.5714285714285714;2019-11-27;4;0.0;1.0;0.0;0.0;0.0;1.0000000000000004;0.3220338983050847;0.39393939393939403;0.0;1.0;0.0;0.15398230088495568;0.5625;0.6666666666666665;0.48062088303986866;0.4024282423075206
392324.0;7.04;0.5903331769122475;0.0;0.46953405017921146;0.8391224862888484;0.5108024691358025;0.32893289328932895;0.5033112582781457;0.8684210526315789;0.561042524005487;0.57673860911271;0.6290760869565218;;;;;0.5714285714285714;2019-11-27;4;0.0;1.0;0.0;0.0;0.0;1.0000000000000004;0.3220338983050847;0.39393939393939403;0.0;1.0;0.0;0.15398230088495568;0.5625;0.6666666666666665;0.48062088303986866;0.4024282423075206
392324.0;7.04;0.6297512904739557;0.0;0.5440860215053763;0.8391224862888484;0.5262345679012345;0.32893289328932895;0.5198675496688742;0.8684210526315789;0.6310013717421126;0.6103117505995206;0.6345108695652176;;;;;0.5714285714285714;2019-11-27;4;0.0;1.0;0.0;0.0;0.0;1.0000000000000004;0.3220338983050847;0.39393939393939403;0.0;1.0;0.0;0.15398230088495568;0.5625;0.6666666666666665;0.48062088303986866;0.4024282423075206
392324.0;7.04;0.5607695917409665;0.0;0.45304659498207883;0.8391224862888484;0.6188271604938272;0.471947194719472;0.6688741721854304;0.8684210526315789;0.5116598079561043;0.5647482014388492;0.6059782608695653;;;;;0.5714285714285714;2019-11-27;4;0.0;1.0;0.0;0.0;0.0;1.0000000000000004;0.3220338983050847;0.39393939393939403;0.0;1.0;0.0;0.15398230088495568;0.5625;0.6666666666666665;0.48062088303986866;0.4024282423075206
392324.0;7.04;0.5875175973721256;0.0;0.5232974910394265;0.8391224862888484;0.7114197530864198;0.4609460946094609;0.718543046357616;0.8684210526315789;0.5898491083676269;0.5647482014388492;0.6046195652173915;0.0846153846153846;0.07088607594936708;0.06984866123399301;0.13231552162849874;0.5714285714285714;2019-11-27;4;0.0;1.0;0.0;0.0;0.0;1.0000000000000004;0.3220338983050847;0.39393939393939403;0.0;1.0;0.0;0.15398230088495568;0.5625;0.6666666666666665;0.48062088303986866;0.4024282423075206
392324.0;7.04;0.5185358986391364;0.0;0.3971326164874552;0.8391224862888484;0.5108024691358025;0.32893289328932895;0.5033112582781457;0.8684210526315789;0.46502057613168724;0.5371702637889688;0.5624999999999999;0.14102564102564102;0.13164556962025317;0.037252619324796274;0.11195928753180662;0.5714285714285714;2019-11-27;4;0.0;1.0;0.0;0.0;0.0;1.0000000000000004;0.3220338983050847;0.39393939393939403;0.0;1.0;0.0;0.15398230088495568;0.5625;0.6666666666666665;0.48062088303986866;0.4024282423075206
392324.0;7.04;0.5987799155326137;0.0;0.49749103942652334;0.8391224862888484;0.5262345679012345;0.32893289328932895;0.5198675496688742;0.8684210526315789;0.599451303155007;0.5599520383693046;0.6317934782608697;0.0846153846153846;0.08354430379746836;0.03841676367869616;0.07633587786259544;0.5714285714285714;2019-11-27;4;0.0;1.0;0.0;0.0;0.0;1.0000000000000004;0.3220338983050847;0.39393939393939403;0.0;1.0;0.0;0.15398230088495568;0.5625;0.6666666666666665;0.48062088303986866;0.4024282423075206
392324.0;7.04;0.6001877053026747;0.0;0.5046594982078852;0.8391224862888484;0.6188271604938272;0.471947194719472;0.6688741721854304;0.8684210526315789;0.5459533607681757;0.5863309352517987;0.6603260869565218;0.10512820512820513;0.07848101265822785;0.024447031431897553;0.03816793893129771;0.5714285714285714;2019-11-27;4;0.0;1.0;0.0;0.0;0.0;1.0000000000000004;0.3220338983050847;0.39393939393939403;0.0;1.0;0.0;0.15398230088495568;0.5625;0.6666666666666665;0.48062088303986866;0.4024282423075206
392325.0;3.2;0.680431722196152;0.0;0.7261648745519713;0.8683729433272398;0.6651234567901235;0.40594059405940586;0.6523178807947022;0.8684210526315789;0.6584362139917697;0.6594724220623502;0.6997282608695653;;;;;0.0;2019-11-27;5b;0.0;1.0;0.0;0.0;0.0;1.0000000000000004;0.0;1.0000000000000004;0.0;1.0;0.5;0.2566371681415929;0.0;0.0;0.6861011793269733;0.8286941697316031
392325.0;3.2;0.6184889723134677;0.0;0.5125448028673835;0.8683729433272398;0.6805555555555555;0.2959295929592959;0.5860927152317882;0.8684210526315789;0.6200274348422499;0.57673860911271;0.6494565217391305;;;;;0.0;2019-11-27;5b;0.0;1.0;0.0;0.0;0.0;1.0000000000000004;0.0;1.0000000000000004;0.0;1.0;0.5;0.2566371681415929;0.0;0.0;0.6861011793269733;0.8286941697316031
392325.0;3.2;0.6607226654152978;0.0;0.6379928315412186;0.8683729433272398;0.49537037037037035;0.31793179317931786;0.5033112582781457;0.8684210526315789;0.6625514403292181;0.6306954436450842;0.671195652173913;;;;;0.0;2019-11-27;5b;0.0;1.0;0.0;0.0;0.0;1.0000000000000004;0.0;1.0000000000000004;0.0;1.0;0.5;0.2566371681415929;0.0;0.0;0.6861011793269733;0.8286941697316031
392325.0;3.2;0.6466447677146878;0.0;0.664516129032258;0.8683729433272398;0.6805555555555555;0.4609460946094609;0.7019867549668876;0.8684210526315789;0.615912208504801;0.6282973621103121;0.6793478260869567;;;;;0.0;2019-11-27;5b;0.0;1.0;0.0;0.0;0.0;1.0000000000000004;0.0;1.0000000000000004;0.0;1.0;0.5;0.2566371681415929;0.0;0.0;0.6861011793269733;0.8286941697316031
392325.0;3.2;0.6931018301267009;0.0;0.7397849462365591;0.8683729433272398;0.6651234567901235;0.40594059405940586;0.6523178807947022;0.8684210526315789;0.6831275720164609;0.6534772182254198;0.7187499999999999;0.04358974358974359;0.04810126582278481;0.02561117578579744;0.03307888040712468;0.0;2019-11-27;5b;0.0;1.0;0.0;0.0;0.0;1.0000000000000004;0.0;1.0000000000000004;0.0;1.0;0.5;0.2566371681415929;0.0;0.0;0.6861011793269733;0.8286941697316031
392325.0;3.2;0.655091506335054;0.0;0.5362007168458781;0.8683729433272398;0.6805555555555555;0.2959295929592959;0.5860927152317882;0.8684210526315789;0.6186556927297668;0.6378896882494007;0.6902173913043478;0.06153846153846154;0.07848101265822785;0.037252619324796274;0.07633587786259544;0.0;2019-11-27;5b;0.0;1.0;0.0;0.0;0.0;1.0000000000000004;0.0;1.0000000000000004;0.0;1.0;0.5;0.2566371681415929;0.0;0.0;0.6861011793269733;0.8286941697316031
392325.0;3.2;0.6832473017362739;0.0;0.6924731182795698;0.8683729433272398;0.49537037037037035;0.31793179317931786;0.5033112582781457;0.8684210526315789;0.6652949245541839;0.655875299760192;0.703804347826087;0.038461538461538464;0.04810126582278481;0.02793946449359721;0.04071246819338422;0.0;2019-11-27;5b;0.0;1.0;0.0;0.0;0.0;1.0000000000000004;0.0;1.0000000000000004;0.0;1.0;0.5;0.2566371681415929;0.0;0.0;0.6861011793269733;0.8286941697316031
392325.0;3.2;0.6170811825434068;0.0;0.5089605734767024;0.8683729433272398;0.6805555555555555;0.4609460946094609;0.7019867549668876;0.8684210526315789;0.6076817558299041;0.5959232613908874;0.6385869565217391;0.010256410256410262;0.020253164556962022;0.01047729918509895;0.010178117048346057;0.0;2019-11-27;5b;0.0;1.0;0.0;0.0;0.0;1.0000000000000004;0.0;1.0000000000000004;0.0;1.0;0.5;0.2566371681415929;0.0;0.0;0.6861011793269733;0.8286941697316031
392325.0;5.12;0.6593148756452369;0.0;0.7125448028673834;0.8683729433272398;0.6188271604938272;0.5269526952695269;0.718543046357616;0.8684210526315789;0.6268861454046641;0.6235011990407675;0.7078804347826088;;;;;0.28571428571428564;2019-11-27;5;0.0;1.0;0.0;0.0;0.0;1.0000000000000004;0.6610169491525424;0.39393939393939403;0.0;1.0;0.5;0.4619469026548675;0.5;0.33333333333333326;0.6861011793269733;0.8286941697316031
392325.0;5.12;0.5593618019709055;0.0;0.48243727598566305;0.8683729433272398;0.5416666666666669;0.5709570957095709;0.718543046357616;0.8684210526315789;0.5775034293552812;0.5659472422062353;0.5353260869565216;;;;;0.28571428571428564;2019-11-27;5;0.0;1.0;0.0;0.0;0.0;1.0000000000000004;0.6610169491525424;0.39393939393939403;0.0;1.0;0.5;0.4619469026548675;0.5;0.33333333333333326;0.6861011793269733;0.8286941697316031
392325.0;5.12;0.6396058188643827;0.0;0.6480286738351254;0.8683729433272398;0.44907407407407407;0.3619361936193619;0.5033112582781457;0.8684210526315789;0.6310013717421126;0.5971223021582734;0.6793478260869567;;;;;0.28571428571428564;2019-11-27;5;0.0;1.0;0.0;0.0;0.0;1.0000000000000004;0.6610169491525424;0.39393939393939403;0.0;1.0;0.5;0.4619469026548675;0.5;0.33333333333333326;0.6861011793269733;0.8286941697316031
392325.0;5.12;0.5903331769122475;0.0;0.6344086021505376;0.8683729433272398;0.6188271604938272;0.43894389438943904;0.6523178807947022;0.8684210526315789;0.5967078189300412;0.5467625899280577;0.626358695652174;;;;;0.28571428571428564;2019-11-27;5;0.0;1.0;0.0;0.0;0.0;1.0000000000000004;0.6610169491525424;0.39393939393939403;0.0;1.0;0.5;0.4619469026548675;0.5;0.33333333333333326;0.6861011793269733;0.8286941697316031
392325.0;5.12;0.6677616142656029;0.0;0.7340501792114695;0.8683729433272398;0.6188271604938272;0.5269526952695269;0.718543046357616;0.8684210526315789;0.6680384087791498;0.6258992805755397;0.6902173913043478;0.05128205128205128;0.06582278481012657;0.03841676367869616;0.06870229007633588;0.28571428571428564;2019-11-27;5;0.0;1.0;0.0;0.0;0.0;1.0000000000000004;0.6610169491525424;0.39393939393939403;0.0;1.0;0.5;0.4619469026548675;0.5;0.33333333333333326;0.6861011793269733;0.8286941697316031
392325.0;5.12;0.5875175973721256;0.0;0.4924731182795699;0.8683729433272398;0.5416666666666669;0.5709570957095709;0.718543046357616;0.8684210526315789;0.5925925925925928;0.5575539568345325;0.6127717391304347;0.05897435897435897;0.08354430379746836;0.03958090803259604;0.07888040712468194;0.28571428571428564;2019-11-27;5;0.0;1.0;0.0;0.0;0.0;1.0000000000000004;0.6610169491525424;0.39393939393939403;0.0;1.0;0.5;0.4619469026548675;0.5;0.33333333333333326;0.6861011793269733;0.8286941697316031
392325.0;5.12;0.6564992961051148;0.0;0.686021505376344;0.8683729433272398;0.44907407407407407;0.3619361936193619;0.5033112582781457;0.8684210526315789;0.6364883401920438;0.6235011990407675;0.688858695652174;0.023076923076923078;0.06329113924050633;0.04190919674039581;0.06870229007633588;0.28571428571428564;2019-11-27;5;0.0;1.0;0.0;0.0;0.0;1.0000000000000004;0.6610169491525424;0.39393939393939403;0.0;1.0;0.5;0.4619469026548675;0.5;0.33333333333333326;0.6861011793269733;0.8286941697316031
392325.0;5.12;0.6213045518535898;0.0;0.6480286738351254;0.8683729433272398;0.6188271604938272;0.43894389438943904;0.6523178807947022;0.8684210526315789;0.5967078189300412;0.6031175059952039;0.6535326086956522;0.05641025641025642;0.07088607594936708;0.037252619324796274;0.09160305343511452;0.28571428571428564;2019-11-27;5;0.0;1.0;0.0;0.0;0.0;1.0000000000000004;0.6610169491525424;0.39393939393939403;0.0;1.0;0.5;0.4619469026548675;0.5;0.33333333333333326;0.6861011793269733;0.8286941697316031
392325.0;7.04;0.6170811825434068;0.0;0.7146953405017921;0.8683729433272398;0.6188271604938272;0.42794279427942794;0.6523178807947022;0.8684210526315789;0.5747599451303156;0.616306954436451;0.6480978260869567;;;;;0.5714285714285714;2019-11-27;5c;0.0;1.0;0.0;0.0;0.0;1.0000000000000004;0.0;1.0000000000000004;0.0;1.0;0.5;0.2566371681415929;1.0;0.6666666666666665;0.6861011793269733;0.8286941697316031
