<<<<<<< HEAD
﻿essai;P6_reel;E1;V;E2;P1_reel;Lq1_reel;Lq2_reel;Lq_reel;Lq_target_x;E1.1;E1.2;E1.3;E2.1;E2.2;E2.3;E2.4;round_P6;date;condition;F1;F2;F3;F4;F5;P1_target;C;P2;Lt;Lq_target_y;P3;P4;P5;P6_target;moyenne_E2;S_moy;sigma_S;T1_moy;T2_moy
392305.0;7.04;52.70000000000001;60.0;936;;;;;;55.5;50.9;51.7;346.0;323.0;192.0;227.0;7.0;2019-11-25;5c;FME;21.0;1085.0;2100.0;595.0;12.0;0.05;120.0;G;0.065;16.0;10.666666666666666;112;7.0;272.0;3.4336805555555556;0.849111239931363;34.175;497.65
392305.0;7.04;59.86666666666667;60.0;966;;;;;;66.3;53.5;59.8;170.0;176.0;204.0;256.0;7.0;2019-11-25;5c;FME;21.0;1085.0;2100.0;595.0;12.0;0.05;120.0;G;0.065;16.0;10.666666666666666;112;7.0;201.5;3.4336805555555556;0.849111239931363;34.175;497.65
392305.0;7.04;57.333333333333336;60.0;923;;;;;;61.8;52.9;57.3;211.0;259.0;354.0;363.0;7.0;2019-11-25;5c;FME;21.0;1085.0;2100.0;595.0;12.0;0.05;120.0;G;0.065;16.0;10.666666666666666;112;7.0;296.75;3.4336805555555556;0.849111239931363;34.175;497.65
392306.0;5.12;100.89999999999999;30.0;900;;8.52;7.74;8.13;;101.6;100.5;100.6;;;;;5.0;2019-11-25;6;FME;21.0;1085.0;2100.0;595.0;12.0;2;120.0;G;0.065;16.0;10.666666666666666;80;5.0;;3.009541666666667;0.7006759177467828;34.75;470.2
392306.0;5.12;102.8;30.0;975;;6.65;6.68;6.67;;105.5;101.0;101.9;;;;;5.0;2019-11-25;6;FME;21.0;1085.0;2100.0;595.0;12.0;2;120.0;G;0.065;16.0;10.666666666666666;80;5.0;;3.009541666666667;0.7006759177467828;34.75;470.2
392306.0;5.12;101.66666666666667;30.0;963;;5.92;5.93;5.92;;99.2;102.8;103.0;;;;;5.0;2019-11-25;6;FME;21.0;1085.0;2100.0;595.0;12.0;2;120.0;G;0.065;16.0;10.666666666666666;80;5.0;;3.009541666666667;0.7006759177467828;34.75;470.2
392306.0;5.12;103.03333333333332;30.0;991;;6.22;6.1;6.16;;101.3;102.6;105.2;;;;;5.0;2019-11-25;6;FME;21.0;1085.0;2100.0;595.0;12.0;2;120.0;G;0.065;16.0;10.666666666666666;80;5.0;;3.009541666666667;0.7006759177467828;34.75;470.2
392306.0;5.12;102.93333333333332;30.0;1018;;;;;;98.6;103.8;106.4;71.0;66.0;61.0;71.0;5.0;2019-11-25;6;FME;21.0;1085.0;2100.0;595.0;12.0;2;120.0;G;0.065;16.0;10.666666666666666;80;5.0;67.25;3.009541666666667;0.7006759177467828;34.75;470.2
392306.0;5.12;100.39999999999999;30.0;920;;;;;;100.4;103.0;97.8;93.0;95.0;66.0;74.0;5.0;2019-11-25;6;FME;21.0;1085.0;2100.0;595.0;12.0;2;120.0;G;0.065;16.0;10.666666666666666;80;5.0;82.0;3.009541666666667;0.7006759177467828;34.75;470.2
392306.0;5.12;102.03333333333335;30.0;942;;;;;;104.0;102.3;99.8;69.0;82.0;80.0;103.0;5.0;2019-11-25;6;FME;21.0;1085.0;2100.0;595.0;12.0;2;120.0;G;0.065;16.0;10.666666666666666;80;5.0;83.5;3.009541666666667;0.7006759177467828;34.75;470.2
392306.0;5.12;102.16666666666667;30.0;996;;;;;;100.6;105.7;100.2;55.0;72.0;51.0;64.0;5.0;2019-11-25;6;FME;21.0;1085.0;2100.0;595.0;12.0;2;120.0;G;0.065;16.0;10.666666666666666;80;5.0;60.5;3.009541666666667;0.7006759177467828;34.75;470.2
392307.0;5.12;77.76666666666667;30.0;1023;;7.54;7.42;7.48;;74.5;79.2;79.6;;;;;5.0;2019-11-25;7;FME;21.0;1085.0;2100.0;595.0;12.0;2;120.0;G;0.04;16.0;10.666666666666666;80;5.0;;4.094114583333334;0.8567881686038336;34.45;481.025
392307.0;5.12;77.3;30.0;946;;7.07;6.44;6.75;;75.9;78.8;77.2;;;;;5.0;2019-11-25;7;FME;21.0;1085.0;2100.0;595.0;12.0;2;120.0;G;0.04;16.0;10.666666666666666;80;5.0;;4.094114583333334;0.8567881686038336;34.45;481.025
392307.0;5.12;77.69999999999999;30.0;945;;6.5;6.44;6.47;;76.1;78.3;78.7;;;;;5.0;2019-11-25;7;FME;21.0;1085.0;2100.0;595.0;12.0;2;120.0;G;0.04;16.0;10.666666666666666;80;5.0;;4.094114583333334;0.8567881686038336;34.45;481.025
392307.0;5.12;79.56666666666666;30.0;1030;;5.98;5.89;5.94;;78.4;82.0;78.3;;;;;5.0;2019-11-25;7;FME;21.0;1085.0;2100.0;595.0;12.0;2;120.0;G;0.04;16.0;10.666666666666666;80;5.0;;4.094114583333334;0.8567881686038336;34.45;481.025
392307.0;5.12;78.06666666666668;30.0;990;;;;;;76.6;77.7;79.9;64.0;57.0;58.0;57.0;5.0;2019-11-25;7;FME;21.0;1085.0;2100.0;595.0;12.0;2;120.0;G;0.04;16.0;10.666666666666666;80;5.0;59.0;4.094114583333334;0.8567881686038336;34.45;481.025
392307.0;5.12;77.63333333333334;30.0;948;;;;;;78.0;77.9;77.0;60.0;71.0;57.0;54.0;5.0;2019-11-25;7;FME;21.0;1085.0;2100.0;595.0;12.0;2;120.0;G;0.04;16.0;10.666666666666666;80;5.0;60.5;4.094114583333334;0.8567881686038336;34.45;481.025
392307.0;5.12;75.43333333333334;30.0;904;;;;;;73.5;76.8;76.0;87.0;112.0;58.0;66.0;5.0;2019-11-25;7;FME;21.0;1085.0;2100.0;595.0;12.0;2;120.0;G;0.04;16.0;10.666666666666666;80;5.0;80.75;4.094114583333334;0.8567881686038336;34.45;481.025
392307.0;5.12;77.23333333333333;30.0;1011;;;;;;77.8;76.7;77.2;90.0;123.0;54.0;64.0;5.0;2019-11-25;7;FME;21.0;1085.0;2100.0;595.0;12.0;2;120.0;G;0.04;16.0;10.666666666666666;80;5.0;82.75;4.094114583333334;0.8567881686038336;34.45;481.025
392308.0;3.2;102.46666666666665;30.0;1013;;5.43;5.13;5.28;;104.4;103.9;99.1;;;;;3.0;;;;;;;;;;;;;;;;;;2.303345486111111;0.788301366172877;34.075;487.20000000000005
392308.0;3.2;101.7;30.0;881;;4.77;4.22;4.49;;99.4;106.2;99.5;;;;;3.0;;;;;;;;;;;;;;;;;;2.303345486111111;0.788301366172877;34.075;487.20000000000005
392308.0;3.2;104.3;30.0;922;;4.39;4.13;4.26;;104.3;103.3;105.3;;;;;3.0;;;;;;;;;;;;;;;;;;2.303345486111111;0.788301366172877;34.075;487.20000000000005
392308.0;3.2;103.26666666666667;30.0;965;;4.31;4.19;4.25;;101.4;103.9;104.5;;;;;3.0;;;;;;;;;;;;;;;;;;2.303345486111111;0.788301366172877;34.075;487.20000000000005
392308.0;3.2;105.7;30.0;1054;;;;;;104.8;106.0;106.3;81.0;96.0;67.0;73.0;3.0;;;;;;;;;;;;;;;;;79.25;2.303345486111111;0.788301366172877;34.075;487.20000000000005
392308.0;3.2;95.63333333333333;30.0;829;;;;;;100.7;92.8;93.4;163.0;209.0;212.0;239.0;3.0;;;;;;;;;;;;;;;;;205.75;2.303345486111111;0.788301366172877;34.075;487.20000000000005
392308.0;3.2;101.66666666666667;30.0;847;;;;;;97.7;105.1;102.2;124.0;171.0;117.0;171.0;3.0;;;;;;;;;;;;;;;;;145.75;2.303345486111111;0.788301366172877;34.075;487.20000000000005
392308.0;3.2;108.53333333333335;30.0;1061;;;;;;107.1;107.5;111.0;94.0;112.0;103.0;134.0;3.0;;;;;;;;;;;;;;;;;110.75;2.303345486111111;0.788301366172877;34.075;487.20000000000005
392308.0;5.12;101.56666666666668;30.0;1040;;4.96;5.12;5.04;;100.4;102.2;102.1;;;;;5.0;2019-11-25;8;FME;21.0;1085.0;2100.0;595.0;12.0;2;87.0;G;0.065;16.0;14.71264367816092;80;5.0;;2.303345486111111;0.788301366172877;34.075;487.20000000000005
392308.0;5.12;95.43333333333334;30.0;862;;4.39;4.96;4.68;;93.4;96.6;96.3;;;;;5.0;2019-11-25;8;FME;21.0;1085.0;2100.0;595.0;12.0;2;87.0;G;0.065;16.0;14.71264367816092;80;5.0;;2.303345486111111;0.788301366172877;34.075;487.20000000000005
392308.0;5.12;100.2;30.0;918;;4.04;4.32;4.18;;101.0;101.3;98.3;;;;;5.0;2019-11-25;8;FME;21.0;1085.0;2100.0;595.0;12.0;2;87.0;G;0.065;16.0;14.71264367816092;80;5.0;;2.303345486111111;0.788301366172877;34.075;487.20000000000005
392308.0;5.12;99.23333333333333;30.0;938;;4.32;3.95;4.13;;99.5;94.2;104.0;;;;;5.0;2019-11-25;8;FME;21.0;1085.0;2100.0;595.0;12.0;2;87.0;G;0.065;16.0;14.71264367816092;80;5.0;;2.303345486111111;0.788301366172877;34.075;487.20000000000005
392308.0;5.12;101.89999999999999;30.0;981;;;;;;103.0;102.6;100.1;92.0;82.0;106.0;109.0;5.0;2019-11-25;8;FME;21.0;1085.0;2100.0;595.0;12.0;2;87.0;G;0.065;16.0;14.71264367816092;80;5.0;97.25;2.303345486111111;0.788301366172877;34.075;487.20000000000005
392308.0;5.12;98.06666666666666;30.0;869;;;;;;101.4;94.8;98.0;107.0;179.0;169.0;128.0;5.0;2019-11-25;8;FME;21.0;1085.0;2100.0;595.0;12.0;2;87.0;G;0.065;16.0;14.71264367816092;80;5.0;145.75;2.303345486111111;0.788301366172877;34.075;487.20000000000005
392308.0;5.12;96.96666666666665;30.0;932;;;;;;96.7;95.1;99.1;159.0;206.0;206.0;215.0;5.0;2019-11-25;8;FME;21.0;1085.0;2100.0;595.0;12.0;2;87.0;G;0.065;16.0;14.71264367816092;80;5.0;196.5;2.303345486111111;0.788301366172877;34.075;487.20000000000005
392308.0;5.12;99.03333333333335;30.0;1018;;;;;;101.0;97.8;98.3;130.0;194.0;105.0;141.0;5.0;2019-11-25;8;FME;21.0;1085.0;2100.0;595.0;12.0;2;87.0;G;0.065;16.0;14.71264367816092;80;5.0;142.5;2.303345486111111;0.788301366172877;34.075;487.20000000000005
392308.0;7.04;99.86666666666667;30.0;995;;5.22;4.93;5.08;;98.1;100.1;101.4;;;;;7.0;;;;;;;;;;;;;;;;;;2.303345486111111;0.788301366172877;34.075;487.20000000000005
392308.0;7.04;99.10000000000001;30.0;904;;4.61;4.12;4.37;;101.7;98.4;97.2;;;;;7.0;;;;;;;;;;;;;;;;;;2.303345486111111;0.788301366172877;34.075;487.20000000000005
392308.0;7.04;100.59999999999998;30.0;938;;4.49;4.47;4.48;;97.3;98.6;105.9;;;;;7.0;;;;;;;;;;;;;;;;;;2.303345486111111;0.788301366172877;34.075;487.20000000000005
392308.0;7.04;102.33333333333333;30.0;1047;;4.12;4.08;4.1;;99.2;103.1;104.7;;;;;7.0;;;;;;;;;;;;;;;;;;2.303345486111111;0.788301366172877;34.075;487.20000000000005
392308.0;7.04;98.16666666666667;30.0;993;;;;;;96.2;97.6;100.7;94.0;60.0;98.0;122.0;7.0;;;;;;;;;;;;;;;;;93.5;2.303345486111111;0.788301366172877;34.075;487.20000000000005
392308.0;7.04;94.2;30.0;906;;;;;;96.2;95.6;90.8;206.0;274.0;154.0;135.0;7.0;;;;;;;;;;;;;;;;;192.25;2.303345486111111;0.788301366172877;34.075;487.20000000000005
392308.0;7.04;95;30.0;827;;;;;;102.1;90.6;92.3;294.0;357.0;293.0;320.0;7.0;;;;;;;;;;;;;;;;;316.0;2.303345486111111;0.788301366172877;34.075;487.20000000000005
392308.0;7.04;101.13333333333333;30.0;992;;;;;;100.0;99.4;104.0;141.0;170.0;214.0;235.0;7.0;;;;;;;;;;;;;;;;;190.0;2.303345486111111;0.788301366172877;34.075;487.20000000000005
392309.0;5.12;84.06666666666666;30.0;979;;8.04;7.42;7.73;;80.5;84.1;87.6;;;;;5.0;2019-11-25;9;FME;21.0;1085.0;2100.0;595.0;12.0;2;100.0;G;0.065;16.0;12.8;80;5.0;;3.799208333333333;0.8064292754267236;;
392309.0;5.12;85.06666666666666;30.0;985;;7.27;6.47;6.87;;87.2;85.2;82.8;;;;;5.0;2019-11-25;9;FME;21.0;1085.0;2100.0;595.0;12.0;2;100.0;G;0.065;16.0;12.8;80;5.0;;3.799208333333333;0.8064292754267236;;
392309.0;5.12;82.76666666666667;30.0;915;;6.35;6.97;6.66;;83.8;82.9;81.6;;;;;5.0;2019-11-25;9;FME;21.0;1085.0;2100.0;595.0;12.0;2;100.0;G;0.065;16.0;12.8;80;5.0;;3.799208333333333;0.8064292754267236;;
392309.0;5.12;84.26666666666667;30.0;1027;;6.4;5.83;6.12;;82.2;85.0;85.6;;;;;5.0;2019-11-25;9;FME;21.0;1085.0;2100.0;595.0;12.0;2;100.0;G;0.065;16.0;12.8;80;5.0;;3.799208333333333;0.8064292754267236;;
392309.0;5.12;85.93333333333334;30.0;990;;;;;;85.5;86.0;86.3;57.0;42.0;63.0;59.0;5.0;2019-11-25;9;FME;21.0;1085.0;2100.0;595.0;12.0;2;100.0;G;0.065;16.0;12.8;80;5.0;55.25;3.799208333333333;0.8064292754267236;;
392309.0;5.12;84.36666666666666;30.0;936;;;;;;85.5;82.7;84.9;66.0;68.0;81.0;89.0;5.0;2019-11-25;9;FME;21.0;1085.0;2100.0;595.0;12.0;2;100.0;G;0.065;16.0;12.8;80;5.0;76.0;3.799208333333333;0.8064292754267236;;
392309.0;5.12;84.66666666666667;30.0;962;;;;;;85.0;84.6;84.4;50.0;57.0;47.0;53.0;5.0;2019-11-25;9;FME;21.0;1085.0;2100.0;595.0;12.0;2;100.0;G;0.065;16.0;12.8;80;5.0;51.75;3.799208333333333;0.8064292754267236;;
392309.0;5.12;85.23333333333333;30.0;1061;;;;;;84.2;87.8;83.7;30.0;30.0;34.0;36.0;5.0;2019-11-25;9;FME;21.0;1085.0;2100.0;595.0;12.0;2;100.0;G;0.065;16.0;12.8;80;5.0;32.5;3.799208333333333;0.8064292754267236;;
392310.0;5.12;88.13333333333333;30.0;673;;8.2;7.01;7.6;;84.5;88.6;91.3;;;;;5.0;2019-11-26;1b;FME;25.0;1065.0;1900.0;1.2;15.0;0.05;120.0;G;0.05;12.0;8;60;5.0;;1.8499202127659575;0.6774219275073741;37.45;381.925
392310.0;5.12;92;30.0;767;;5.8;5.14;5.47;;93.4;91.6;91.0;;;;;5.0;2019-11-26;1b;FME;25.0;1065.0;1900.0;1.2;15.0;0.05;120.0;G;0.05;12.0;8;60;5.0;;1.8499202127659575;0.6774219275073741;37.45;381.925
392310.0;5.12;80;30.0;600;;5.48;4.89;5.18;;81.4;82.0;76.6;;;;;5.0;2019-11-26;1b;FME;25.0;1065.0;1900.0;1.2;15.0;0.05;120.0;G;0.05;12.0;8;60;5.0;;1.8499202127659575;0.6774219275073741;37.45;381.925
392310.0;5.12;75.63333333333333;30.0;720;;4.22;3.78;4;;71.5;76.6;78.8;;;;;5.0;2019-11-26;1b;FME;25.0;1065.0;1900.0;1.2;15.0;0.05;120.0;G;0.05;12.0;8;60;5.0;;1.8499202127659575;0.6774219275073741;37.45;381.925
392310.0;5.12;90.13333333333333;30.0;660;;;;;;89.4;92.5;88.5;119.0;112.0;122.0;87.0;5.0;2019-11-26;1b;FME;25.0;1065.0;1900.0;1.2;15.0;0.05;120.0;G;0.05;12.0;8;60;5.0;110.0;1.8499202127659575;0.6774219275073741;37.45;381.925
392310.0;5.12;92.56666666666666;30.0;815;;;;;;92.3;93.7;91.7;113.0;78.0;129.0;96.0;5.0;2019-11-26;1b;FME;25.0;1065.0;1900.0;1.2;15.0;0.05;120.0;G;0.05;12.0;8;60;5.0;104.0;1.8499202127659575;0.6774219275073741;37.45;381.925
392310.0;5.12;81.66666666666667;30.0;666;;;;;;81.2;79.8;84.0;260.0;230.0;293.0;287.0;5.0;2019-11-26;1b;FME;25.0;1065.0;1900.0;1.2;15.0;0.05;120.0;G;0.05;12.0;8;60;5.0;267.5;1.8499202127659575;0.6774219275073741;37.45;381.925
392310.0;5.12;66.93333333333334;30.0;720;;;;;;71.2;66.1;63.5;295.0;329.0;364.0;344.0;5.0;2019-11-26;1b;FME;25.0;1065.0;1900.0;1.2;15.0;0.05;120.0;G;0.05;12.0;8;60;5.0;333.0;1.8499202127659575;0.6774219275073741;37.45;381.925
392310.0;7.04;86;30.0;663;;9.65;6.76;8.2;;83.4;86.4;88.2;;;;;7.0;2019-11-26;1;FME;25.0;1065.0;1900.0;595.0;15.0;1;120.0;G;0.05;12.0;8;84;7.0;;1.8499202127659575;0.6774219275073741;37.45;381.925
392310.0;7.04;91.36666666666667;30.0;828;;5.83;5.4;5.61;;96.3;90.4;87.4;;;;;7.0;2019-11-26;1;FME;25.0;1065.0;1900.0;595.0;15.0;1;120.0;G;0.05;12.0;8;84;7.0;;1.8499202127659575;0.6774219275073741;37.45;381.925
392310.0;7.04;76.96666666666667;30.0;633;;5.33;5.23;5.28;;87.2;74.6;69.1;;;;;7.0;2019-11-26;1;FME;25.0;1065.0;1900.0;595.0;15.0;1;120.0;G;0.05;12.0;8;84;7.0;;1.8499202127659575;0.6774219275073741;37.45;381.925
392310.0;7.04;74.43333333333334;30.0;780;;4.75;3.9;4.32;;87.9;69.9;65.5;;;;;7.0;2019-11-26;1;FME;25.0;1065.0;1900.0;595.0;15.0;1;120.0;G;0.05;12.0;8;84;7.0;;1.8499202127659575;0.6774219275073741;37.45;381.925
392310.0;7.04;82.33333333333333;30.0;647;;;;;;74.8;85.0;87.2;99.0;130.0;137.0;148.0;7.0;2019-11-26;1;FME;25.0;1065.0;1900.0;595.0;15.0;1;120.0;G;0.05;12.0;8;84;7.0;128.5;1.8499202127659575;0.6774219275073741;37.45;381.925
392310.0;7.04;88.16666666666667;30.0;847;;;;;;90.1;85.9;88.5;174.0;172.0;161.0;135.0;7.0;2019-11-26;1;FME;25.0;1065.0;1900.0;595.0;15.0;1;120.0;G;0.05;12.0;8;84;7.0;160.5;1.8499202127659575;0.6774219275073741;37.45;381.925
392310.0;7.04;73.16666666666667;30.0;652;;;;;;81.8;71.5;66.2;269.0;309.0;306.0;272.0;7.0;2019-11-26;1;FME;25.0;1065.0;1900.0;595.0;15.0;1;120.0;G;0.05;12.0;8;84;7.0;289.0;1.8499202127659575;0.6774219275073741;37.45;381.925
392310.0;7.04;65.73333333333333;30.0;751;;;;;;67.0;67.1;63.1;353.0;342.0;330.0;322.0;7.0;2019-11-26;1;FME;25.0;1065.0;1900.0;595.0;15.0;1;120.0;G;0.05;12.0;8;84;7.0;336.75;1.8499202127659575;0.6774219275073741;37.45;381.925
392310.0;9.23;73.8;30.0;621;;8.45;6.92;7.69;;76.4;74.4;70.6;;;;;9.0;2019-11-26;1c;FME;25.0;1065.0;1900.0;1.2;15.0;0.05;120.0;G;0.05;12.0;8;108;9.0;;1.8499202127659575;0.6774219275073741;37.45;381.925
392310.0;9.23;79.7;30.0;789;;6.08;5.17;5.62;;79.7;81.4;78.0;;;;;9.0;2019-11-26;1c;FME;25.0;1065.0;1900.0;1.2;15.0;0.05;120.0;G;0.05;12.0;8;108;9.0;;1.8499202127659575;0.6774219275073741;37.45;381.925
392310.0;9.23;69.33333333333333;30.0;646;;4.96;5.08;5.02;;75.2;66.1;66.7;;;;;9.0;2019-11-26;1c;FME;25.0;1065.0;1900.0;1.2;15.0;0.05;120.0;G;0.05;12.0;8;108;9.0;;1.8499202127659575;0.6774219275073741;37.45;381.925
392310.0;9.23;61.06666666666666;30.0;749;;4.3;3.77;4.04;;55.7;59.5;68.0;;;;;9.0;2019-11-26;1c;FME;25.0;1065.0;1900.0;1.2;15.0;0.05;120.0;G;0.05;12.0;8;108;9.0;;1.8499202127659575;0.6774219275073741;37.45;381.925
392310.0;9.23;75.43333333333334;30.0;664;;;;;;66.7;82.4;77.2;141.0;166.0;166.0;182.0;9.0;2019-11-26;1c;FME;25.0;1065.0;1900.0;1.2;15.0;0.05;120.0;G;0.05;12.0;8;108;9.0;163.75;1.8499202127659575;0.6774219275073741;37.45;381.925
392310.0;9.23;82.4;30.0;811;;;;;;80.2;82.6;84.4;191.0;200.0;228.0;165.0;9.0;2019-11-26;1c;FME;25.0;1065.0;1900.0;1.2;15.0;0.05;120.0;G;0.05;12.0;8;108;9.0;196.0;1.8499202127659575;0.6774219275073741;37.45;381.925
392310.0;9.23;70.10000000000001;30.0;652;;;;;;74.2;70.4;65.7;352.0;323.0;307.0;274.0;9.0;2019-11-26;1c;FME;25.0;1065.0;1900.0;1.2;15.0;0.05;120.0;G;0.05;12.0;8;108;9.0;314.0;1.8499202127659575;0.6774219275073741;37.45;381.925
392310.0;9.23;61.03333333333333;30.0;725;;;;;;64.6;58.5;60.0;347.0;357.0;349.0;365.0;9.0;2019-11-26;1c;FME;25.0;1065.0;1900.0;1.2;15.0;0.05;120.0;G;0.05;12.0;8;108;9.0;354.5;1.8499202127659575;0.6774219275073741;37.45;381.925
392311.0;5.12;85.73333333333335;30.0;682;;5.25;5.06;5.15;;83.7;88.6;84.9;;;;;5.0;2019-11-26;2b;FME;25.0;1065.0;1900.0;1.2;15.0;0.05;120.0;G;0.04;12.0;8;60;5.0;;1.4765860869565217;0.4974028147134231;38.4;346.375
392311.0;5.12;80.36666666666667;30.0;694;;4.39;4.71;4.55;;84.7;81.6;74.8;;;;;5.0;2019-11-26;2b;FME;25.0;1065.0;1900.0;1.2;15.0;0.05;120.0;G;0.04;12.0;8;60;5.0;;1.4765860869565217;0.4974028147134231;38.4;346.375
392311.0;5.12;78.63333333333334;30.0;724;;4.51;4.64;4.57;;79.2;78.2;78.5;;;;;5.0;2019-11-26;2b;FME;25.0;1065.0;1900.0;1.2;15.0;0.05;120.0;G;0.04;12.0;8;60;5.0;;1.4765860869565217;0.4974028147134231;38.4;346.375
392311.0;5.12;76.26666666666667;30.0;742;;4.48;4.16;4.32;;81.1;80.2;67.5;;;;;5.0;2019-11-26;2b;FME;25.0;1065.0;1900.0;1.2;15.0;0.05;120.0;G;0.04;12.0;8;60;5.0;;1.4765860869565217;0.4974028147134231;38.4;346.375
392311.0;5.12;87.73333333333333;30.0;699;;;;;;87.5;89.6;86.1;286.0;304.0;145.0;159.0;5.0;2019-11-26;2b;FME;25.0;1065.0;1900.0;1.2;15.0;0.05;120.0;G;0.04;12.0;8;60;5.0;223.5;1.4765860869565217;0.4974028147134231;38.4;346.375
392311.0;5.12;86.66666666666667;30.0;719;;;;;;88.0;86.9;85.1;229.0;210.0;382.0;360.0;5.0;2019-11-26;2b;FME;25.0;1065.0;1900.0;1.2;15.0;0.05;120.0;G;0.04;12.0;8;60;5.0;295.25;1.4765860869565217;0.4974028147134231;38.4;346.375
392311.0;5.12;81.39999999999999;30.0;650;;;;;;81.8;85.7;76.7;355.0;335.0;350.0;332.0;5.0;2019-11-26;2b;FME;25.0;1065.0;1900.0;1.2;15.0;0.05;120.0;G;0.04;12.0;8;60;5.0;343.0;1.4765860869565217;0.4974028147134231;38.4;346.375
392311.0;5.12;84.16666666666667;30.0;689;;;;;;78.5;80.7;93.3;390.0;384.0;353.0;363.0;5.0;2019-11-26;2b;FME;25.0;1065.0;1900.0;1.2;15.0;0.05;120.0;G;0.04;12.0;8;60;5.0;372.5;1.4765860869565217;0.4974028147134231;38.4;346.375
392311.0;7.04;81.13333333333334;30.0;637;;5.81;5.31;5.56;;80.4;83.0;80.0;;;;;7.0;2019-11-26;2;FME;25.0;1065.0;1900.0;595.0;15.0;1;120.0;G;0.04;12.0;8;84;7.0;;1.4765860869565217;0.4974028147134231;38.4;346.375
392311.0;7.04;77.5;30.0;687;;4.63;4.45;4.54;;83.1;78.7;70.7;;;;;7.0;2019-11-26;2;FME;25.0;1065.0;1900.0;595.0;15.0;1;120.0;G;0.04;12.0;8;84;7.0;;1.4765860869565217;0.4974028147134231;38.4;346.375
392311.0;7.04;77.33333333333333;30.0;701;;4.73;4.0;4.37;;80.8;77.8;73.4;;;;;7.0;2019-11-26;2;FME;25.0;1065.0;1900.0;595.0;15.0;1;120.0;G;0.04;12.0;8;84;7.0;;1.4765860869565217;0.4974028147134231;38.4;346.375
392311.0;7.04;81.8;30.0;756;;4.68;3.99;4.34;;73.4;83.5;88.5;;;;;7.0;2019-11-26;2;FME;25.0;1065.0;1900.0;595.0;15.0;1;120.0;G;0.04;12.0;8;84;7.0;;1.4765860869565217;0.4974028147134231;38.4;346.375
392311.0;7.04;77.86666666666666;30.0;694;;;;;;69.6;79.6;84.4;278.0;279.0;335.0;296.0;7.0;2019-11-26;2;FME;25.0;1065.0;1900.0;595.0;15.0;1;120.0;G;0.04;12.0;8;84;7.0;297.0;1.4765860869565217;0.4974028147134231;38.4;346.375
392311.0;7.04;81.83333333333333;30.0;734;;;;;;81.4;82.5;81.6;300.0;297.0;279.0;285.0;7.0;2019-11-26;2;FME;25.0;1065.0;1900.0;595.0;15.0;1;120.0;G;0.04;12.0;8;84;7.0;290.25;1.4765860869565217;0.4974028147134231;38.4;346.375
392311.0;7.04;77.36666666666666;30.0;653;;;;;;80.8;77.9;73.4;343.0;353.0;357.0;327.0;7.0;2019-11-26;2;FME;25.0;1065.0;1900.0;595.0;15.0;1;120.0;G;0.04;12.0;8;84;7.0;345.0;1.4765860869565217;0.4974028147134231;38.4;346.375
392311.0;7.04;81.03333333333335;30.0;691;;;;;;73.9;83.5;85.7;324.0;320.0;331.0;343.0;7.0;2019-11-26;2;FME;25.0;1065.0;1900.0;595.0;15.0;1;120.0;G;0.04;12.0;8;84;7.0;329.5;1.4765860869565217;0.4974028147134231;38.4;346.375
392311.0;9.6;65.10000000000001;30.0;628;;5.37;5.48;5.43;;70.7;55.9;68.7;;;;;10.0;;;;;;;;;;;;;;;;;;1.4765860869565217;0.4974028147134231;38.4;346.375
392311.0;9.6;68.53333333333333;30.0;755;;4.61;4.19;4.4;;56.3;74.9;74.4;;;;;10.0;;;;;;;;;;;;;;;;;;1.4765860869565217;0.4974028147134231;38.4;346.375
392311.0;9.6;55.36666666666667;30.0;701;;4.29;4.31;4.3;;56.9;52.3;56.9;;;;;10.0;;;;;;;;;;;;;;;;;;1.4765860869565217;0.4974028147134231;38.4;346.375
392311.0;9.6;58.4;30.0;737;;5.2;4.15;4.67;;57.6;50.0;67.6;;;;;10.0;;;;;;;;;;;;;;;;;;1.4765860869565217;0.4974028147134231;38.4;346.375
392311.0;9.6;61.166666666666664;30.0;662;;;;;;67.8;52.0;63.7;396.0;394.0;406.0;406.0;10.0;;;;;;;;;;;;;;;;;400.5;1.4765860869565217;0.4974028147134231;38.4;346.375
392311.0;9.6;62;30.0;744;;;;;;67.9;53.4;64.7;385.0;361.0;392.0;387.0;10.0;;;;;;;;;;;;;;;;;381.25;1.4765860869565217;0.4974028147134231;38.4;346.375
392311.0;9.6;55.93333333333334;30.0;687;;;;;;59.5;51.7;56.6;390.0;372.0;400.0;389.0;10.0;;;;;;;;;;;;;;;;;387.75;1.4765860869565217;0.4974028147134231;38.4;346.375
392311.0;9.6;56.20000000000001;30.0;745;;;;;;58.2;55.1;55.3;395.0;400.0;400.0;396.0;10.0;;;;;;;;;;;;;;;;;397.75;1.4765860869565217;0.4974028147134231;38.4;346.375
392312.0;5.12;79.13333333333334;30.0;707;;8.17;8.47;8.32;;77.9;76.6;82.9;;;;;5.0;2019-11-26;3b;FME;25.0;1065.0;1900.0;1.2;15.0;0.05;120.0;G;0.065;12.0;8;60;5.0;;2.2826145833333333;0.5787953252981201;37.55;356.625
