essai;P6_reel;E1;V;E2;P1_reel;Lq1_reel;Lq2_reel;Lq_reel;Lq_target_x;E1.1;E1.2;E1.3;E2.1;E2.2;E2.3;E2.4;round_P6;date;condition;F1;F2;F3;F4;F5;P1_target;C;P2;Lt;Lq_target_y;P3;P4;P5;P6_target;S_moy;sigma_S;E2.1.3_moy;E2.2.4_moy;E2_moy
392293.0;3.2;0.6114093959731546;0.3316444035006909;0.7878787878787878;;;;;;0.6820702402957488;0.6323809523809525;0.5342465753424657;0.3421052631578947;0.4597315436241611;0.33212996389891697;0.4044943820224719;0.0;2019-11-22;3b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000004;0;0.0;1.0;0.3972602739726028;0.0;0.0;0.0;0.0;0.33711761352840586;0.43211296282331646;0.3846152881758612
392293.0;3.2;0.6657718120805372;0.3316444035006909;0.790633608815427;;;;;;0.6580406654343809;0.6457142857142857;0.7045009784735812;0.3914473684210526;0.44295302013422816;0.5956678700361011;0.7228464419475655;0.0;2019-11-22;3b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000004;0;0.0;1.0;0.3972602739726028;0.0;0.0;0.0;0.0;0.4935576192285769;0.5828997310408969;0.5382286751347369
392293.0;3.2;0.6134228187919466;0.3316444035006909;0.8080808080808081;;;;;;0.5896487985212571;0.6876190476190476;0.5812133072407044;0.19736842105263158;0.31543624161073824;0.26353790613718414;0.38576779026217234;0.0;2019-11-22;3b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000004;0;0.0;1.0;0.3972602739726028;0.0;0.0;0.0;0.0;0.23045316359490786;0.3506020159364553;0.29052758976568155
392293.0;5.12;0.6134228187919462;0.3316444035006909;0.8402203856749312;;0.3908629441624365;0.13751375137513755;0.2847682119205298;;0.5637707948243993;0.6590476190476191;0.6379647749510764;;;;;0.5;2019-11-22;3;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;1.0000000000000004;0;0.0;1.0;0.3972602739726028;0.5;0.5;0.0;0.0;;;
392293.0;5.12;0.5879194630872484;0.3316444035006909;0.7741046831955923;;0.08798646362098139;0.06270627062706269;0.08112582781456956;;0.6635859519408505;0.6133333333333335;0.5048923679060664;;;;;0.5;2019-11-22;3;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;1.0000000000000004;0;0.0;1.0;0.3972602739726028;0.5;0.5;0.0;0.0;;;
392293.0;5.12;0.6402684563758394;0.3316444035006909;0.8099173553719008;;0.0372250423011844;0.0649064906490649;0.05794701986754969;;0.6617375231053606;0.6647619047619047;0.6066536203522503;;;;;0.5;2019-11-22;3;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;1.0000000000000004;0;0.0;1.0;0.3972602739726028;0.5;0.5;0.0;0.0;;;
392293.0;5.12;0.6550335570469803;0.3316444035006909;0.8282828282828283;;0.1167512690355329;0.039603960396039584;0.07615894039735094;;0.5878003696857672;0.6857142857142857;0.7064579256360077;;;;;0.5;2019-11-22;3;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;1.0000000000000004;0;0.0;1.0;0.3972602739726028;0.5;0.5;0.0;0.0;;;
392293.0;5.12;0.6651006711409397;0.3316444035006909;0.921028466483012;;;;;;0.5434380776340113;0.7161904761904763;0.7514677103718199;0.256578947368421;0.26174496644295303;0.4223826714801444;0.4269662921348315;0.5;2019-11-22;3;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;1.0000000000000004;0;0.0;1.0;0.3972602739726028;0.5;0.5;0.0;0.0;0.3394808094242827;0.3443556292888923;0.3419182193565875
392293.0;5.12;0.6476510067114096;0.3316444035006909;0.8925619834710744;;;;;;0.6173752310536045;0.6723809523809525;0.6673189823874757;0.3289473684210526;0.5201342281879195;0.2996389891696751;0.5318352059925094;0.5;2019-11-22;3;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;1.0000000000000004;0;0.0;1.0;0.3972602739726028;0.5;0.5;0.0;0.0;0.31429317879536384;0.5259847170902145;0.42013894794278916
392293.0;5.12;0.675838926174497;0.3316444035006909;0.8080808080808081;;;;;;0.6820702402957488;0.6609523809523812;0.6927592954990214;0.513157894736842;0.7147651006711409;0.5740072202166066;0.5468164794007491;0.5;2019-11-22;3;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;1.0000000000000004;0;0.0;1.0;0.3972602739726028;0.5;0.5;0.0;0.0;0.5435825574767243;0.630790790035945;0.5871866737563346
392293.0;5.12;0.6483221476510066;0.3316444035006909;0.8246097337006428;;;;;;0.6894639556377082;0.6095238095238096;0.6575342465753424;0.7730263157894737;0.674496644295302;0.5848375451263538;0.6254681647940076;0.5;2019-11-22;3;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;1.0000000000000004;0;0.0;1.0;0.3972602739726028;0.5;0.5;0.0;0.0;0.6789319304579138;0.6499824045446547;0.6644571675012843
392293.0;7.04;0.545637583892618;0.3316444035006909;0.8833792470156107;;0.28257191201353626;0.18811881188118817;0.26986754966887416;;0.4935304990757856;0.5771428571428572;0.5988258317025441;;;;;1.0;2019-11-22;3c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000004;0;0.0;1.0;0.3972602739726028;1.0;1.0;0.0;0.0;;;
392293.0;7.04;0.44228187919463124;0.3316444035006909;0.7731864095500459;;0.12013536379018597;0.10451045104510454;0.1274834437086093;;0.46395563770794834;0.5066666666666666;0.4011741682974559;;;;;1.0;2019-11-22;3c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000004;0;0.0;1.0;0.3972602739726028;1.0;1.0;0.0;0.0;;;
392293.0;7.04;0.5664429530201345;0.3316444035006909;0.8438934802571166;;0.10152284263959388;0.005500550055005493;0.04470198675496684;;0.5563770794824401;0.6304761904761904;0.538160469667319;;;;;1.0;2019-11-22;3c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000004;0;0.0;1.0;0.3972602739726028;1.0;1.0;0.0;0.0;;;
392293.0;7.04;0.5671140939597319;0.3316444035006909;0.8631772268135904;;0.07614213197969533;0.020902090209020896;0.04304635761589404;;0.5785582255083181;0.5619047619047619;0.5870841487279843;;;;;1.0;2019-11-22;3c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000004;0;0.0;1.0;0.3972602739726028;1.0;1.0;0.0;0.0;;;
392293.0;7.04;0.5496644295302016;0.3316444035006909;0.9173553719008264;;;;;;0.44547134935305;0.6323809523809525;0.6046966731898238;0.4605263157894737;0.6711409395973154;0.5812274368231047;0.5880149812734082;1.0;2019-11-22;3c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000004;0;0.0;1.0;0.3972602739726028;1.0;1.0;0.0;0.0;0.5208768763062892;0.6295779604353617;0.5752274183708255
392293.0;7.04;0.5704697986577181;0.3316444035006909;0.8218549127640037;;;;;;0.6284658040665434;0.5752380952380953;0.5303326810176126;0.888157894736842;0.8926174496644295;0.7364620938628159;0.5692883895131087;1.0;2019-11-22;3c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000004;0;0.0;1.0;0.3972602739726028;1.0;1.0;0.0;0.0;0.812309994299829;0.7309529195887691;0.771631456944299
392293.0;7.04;0.5812080536912754;0.3316444035006909;0.8191000918273645;;;;;;0.5415896487985215;0.6000000000000001;0.6281800391389434;0.575657894736842;0.761744966442953;0.8158844765342961;0.8501872659176031;1.0;2019-11-22;3c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000004;0;0.0;1.0;0.3972602739726028;1.0;1.0;0.0;0.0;0.6957711856355691;0.805966116180278;0.7508686509079235
392293.0;7.04;0.4805369127516781;0.3316444035006909;0.8191000918273645;;;;;;0.4953789279112757;0.539047619047619;0.4461839530332681;0.5361842105263157;0.8657718120805369;1.0;0.6741573033707866;1.0;2019-11-22;3c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000004;0;0.0;1.0;0.3972602739726028;1.0;1.0;0.0;0.0;0.7680921052631579;0.7699645577256617;0.7690283314944097
392294.0;3.2;0.6422818791946312;0.3316444035006909;0.8705234159779615;;0.8849407783417933;0.4774477447744775;0.783112582781457;;0.6765249537892792;0.6628571428571428;0.5988258317025441;;;;;0.0;2019-11-22;4b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000004;0;1.0;1.0;0.3972602739726028;0.0;0.0;0.4907013436196317;0.496999924202302;;;
392294.0;3.2;0.6416107382550338;0.3316444035006909;0.8686868686868687;;0.6548223350253806;0.3212321232123212;0.5513245033112583;;0.7079482439926066;0.622857142857143;0.6046966731898238;;;;;0.0;2019-11-22;4b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000004;0;1.0;1.0;0.3972602739726028;0.0;0.0;0.4907013436196317;0.496999924202302;;;
392294.0;3.2;0.6610738255033557;0.3316444035006909;0.8934802571166207;;0.5499153976311335;0.3003300330033003;0.48509933774834446;;0.6931608133086875;0.6571428571428573;0.6418786692759293;;;;;0.0;2019-11-22;4b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000004;0;1.0;1.0;0.3972602739726028;0.0;0.0;0.4907013436196317;0.496999924202302;;;
392294.0;3.2;0.5724832214765101;0.3316444035006909;0.7401285583103765;;0.4974619289340101;0.2992299229922992;0.458609271523179;;0.5748613678373384;0.6190476190476191;0.547945205479452;;;;;0.0;2019-11-22;4b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000004;0;1.0;1.0;0.3972602739726028;0.0;0.0;0.4907013436196317;0.496999924202302;;;
392294.0;3.2;0.6067114093959733;0.3316444035006909;0.8429752066115702;;;;;;0.5027726432532349;0.6857142857142857;0.6555772994129156;0.23684210526315785;0.17114093959731544;0.13357400722021662;0.1947565543071161;0.0;2019-11-22;4b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000004;0;1.0;1.0;0.3972602739726028;0.0;0.0;0.4907013436196317;0.496999924202302;0.18520805624168724;0.18294874695221577;0.18407840159695152
392294.0;3.2;0.6234899328859063;0.3316444035006909;0.7952249770431589;;;;;;0.600739371534196;0.6476190476190478;0.639921722113503;0.19407894736842102;0.2550335570469799;0.2851985559566787;0.38951310861423216;0.0;2019-11-22;4b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000004;0;1.0;1.0;0.3972602739726028;0.0;0.0;0.4907013436196317;0.496999924202302;0.23963875166254986;0.322273332830606;0.28095604224657794
392294.0;3.2;0.6939597315436241;0.3316444035006909;0.8980716253443526;;;;;;0.6839186691312384;0.6685714285714286;0.735812133072407;0.18092105263157893;0.19463087248322147;0.19855595667870035;0.2059925093632959;0.0;2019-11-22;4b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000004;0;1.0;1.0;0.3972602739726028;0.0;0.0;0.4907013436196317;0.496999924202302;0.18973850465513964;0.20031169092325868;0.1950250977891992
392294.0;3.2;0.5892617449664435;0.3316444035006909;0.7814508723599632;;;;;;0.5804066543438078;0.6209523809523809;0.5890410958904111;0.06578947368421052;0.030201342281879193;0.1732851985559567;0.1947565543071161;0.0;2019-11-22;4b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000004;0;1.0;1.0;0.3972602739726028;0.0;0.0;0.4907013436196317;0.496999924202302;0.1195373361200836;0.11247894829449764;0.11600814220729064
392294.0;5.12;0.5657718120805371;0.3316444035006909;0.8549127640036731;;0.898477157360406;0.43784378437843785;0.7599337748344374;;0.5582255083179297;0.603809523809524;0.5616438356164384;;;;;0.5;2019-11-22;4;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;1.0000000000000004;0;1.0;1.0;0.3972602739726028;0.5;0.5;0.4907013436196317;0.496999924202302;;;
392294.0;5.12;0.5973154362416109;0.3316444035006909;0.8273645546372819;;0.6328257191201352;0.3575357535753575;0.5695364238410597;;0.609981515711645;0.6361904761904762;0.5655577299412915;;;;;0.5;2019-11-22;4;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;1.0000000000000004;0;1.0;1.0;0.3972602739726028;0.5;0.5;0.4907013436196317;0.496999924202302;;;
392294.0;5.12;0.643624161073826;0.3316444035006909;0.9366391184573003;;0.505922165820643;0.2695269526952696;0.4403973509933775;;0.5914972273567467;0.6438095238095238;0.7123287671232879;;;;;0.5;2019-11-22;4;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;1.0000000000000004;0;1.0;1.0;0.3972602739726028;0.5;0.5;0.4907013436196317;0.496999924202302;;;
392294.0;5.12;0.5671140939597317;0.3316444035006909;0.7768595041322314;;0.4145516074450084;0.40594059405940586;0.4983443708609271;;0.48428835489833655;0.5847619047619048;0.6634050880626223;;;;;0.5;2019-11-22;4;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;1.0000000000000004;0;1.0;1.0;0.3972602739726028;0.5;0.5;0.4907013436196317;0.496999924202302;;;
392294.0;5.12;0.5892617449664435;0.3316444035006909;0.859504132231405;;;;;;0.524953789279113;0.6495238095238096;0.6183953033268101;0.16447368421052633;0.2147651006711409;0.15162454873646208;0.20224719101123598;0.5;2019-11-22;4;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;1.0000000000000004;0;1.0;1.0;0.3972602739726028;0.5;0.5;0.4907013436196317;0.496999924202302;0.1580491164734942;0.20850614584118843;0.18327763115734133
392294.0;5.12;0.563758389261745;0.3316444035006909;0.8420569329660239;;;;;;0.5304990757855823;0.6152380952380954;0.573385518590998;0.22039473684210525;0.2147651006711409;0.3285198555956679;0.3595505617977528;0.5;2019-11-22;4;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;1.0000000000000004;0;1.0;1.0;0.3972602739726028;0.5;0.5;0.4907013436196317;0.496999924202302;0.2744572962188866;0.2871578312344468;0.2808075637266667
392294.0;5.12;0.644295302013423;0.3316444035006909;0.9026629935720845;;;;;;0.6321626617375231;0.6914285714285715;0.6223091976516633;0.15131578947368418;0.26174496644295303;0.21660649819494587;0.16853932584269662;0.5;2019-11-22;4;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;1.0000000000000004;0;1.0;1.0;0.3972602739726028;0.5;0.5;0.4907013436196317;0.496999924202302;0.18396114383431503;0.21514214614282484;0.19955164498856992
392294.0;5.12;0.58255033557047;0.3316444035006909;0.751147842056933;;;;;;0.6136783733826248;0.5923809523809525;0.5636007827788647;0.2598684210526315;0.36912751677852346;0.3068592057761733;0.28464419475655434;0.5;2019-11-22;4;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;1.0000000000000004;0;1.0;1.0;0.3972602739726028;0.5;0.5;0.4907013436196317;0.496999924202302;0.2833638134144024;0.3268858557675389;0.3051248345909706
392294.0;7.04;0.49932885906040303;0.3316444035006909;0.9164370982552801;;0.766497461928934;0.43344334433443343;0.6920529801324503;;0.41219963031423323;0.539047619047619;0.5890410958904111;;;;;1.0;2019-11-22;4c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000004;0;1.0;1.0;0.3972602739726028;1.0;1.0;0.4907013436196317;0.496999924202302;;;
392294.0;7.04;0.4832214765100671;0.3316444035006909;0.8071625344352618;;0.7851099830795261;0.3531353135313532;0.6407284768211922;;0.5582255083179297;0.5142857142857145;0.4129158512720157;;;;;1.0;2019-11-22;4c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000004;0;1.0;1.0;0.3972602739726028;1.0;1.0;0.4907013436196317;0.496999924202302;;;
392294.0;7.04;0.5107382550335573;0.3316444035006909;0.8438934802571166;;0.4890016920473772;0.25192519251925194;0.41887417218543055;;0.4695009242144179;0.5676190476190477;0.5322896281800391;;;;;1.0;2019-11-22;4c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000004;0;1.0;1.0;0.3972602739726028;1.0;1.0;0.4907013436196317;0.496999924202302;;;
392294.0;7.04;0.4342281879194634;0.3316444035006909;0.7915518824609734;;0.4788494077834178;0.49064906490649063;0.5943708609271524;;0.45101663585951957;0.4800000000000002;0.4187866927592956;;;;;1.0;2019-11-22;4c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000004;0;1.0;1.0;0.3972602739726028;1.0;1.0;0.4907013436196317;0.496999924202302;;;
392294.0;7.04;0.5288590604026846;0.3316444035006909;0.9256198347107438;;;;;;0.47134935304990755;0.5733333333333333;0.5772994129158511;0.16118421052631576;0.23825503355704697;0.1588447653429603;0.3033707865168539;1.0;2019-11-22;4c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000004;0;1.0;1.0;0.3972602739726028;1.0;1.0;0.4907013436196317;0.496999924202302;0.16001448793463802;0.2708129100369504;0.21541369898579424
392294.0;7.04;0.5147651006711411;0.3316444035006909;0.8668503213957759;;;;;;0.5360443622920517;0.5428571428571429;0.4990215264187867;0.24671052631578944;0.28523489932885904;0.22021660649819497;0.3370786516853933;1.0;2019-11-22;4c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000004;0;1.0;1.0;0.3972602739726028;1.0;1.0;0.4907013436196317;0.496999924202302;0.2334635664069922;0.31115677550712617;0.2723101709570592
392294.0;7.04;0.41879194630872485;0.3316444035006909;0.8218549127640037;;;;;;0.4528650646950092;0.44952380952380944;0.40313111545988267;0.319078947368421;0.2348993288590604;0.2888086642599278;0.49812734082397003;1.0;2019-11-22;4c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000004;0;1.0;1.0;0.3972602739726028;1.0;1.0;0.4907013436196317;0.496999924202302;0.3039438058141744;0.3665133348415152;0.3352285703278448
392294.0;7.04;0.49060402684563775;0.3316444035006909;0.8383838383838383;;;;;;0.5323475046210724;0.523809523809524;0.452054794520548;0.1282894736842105;0.17114093959731544;0.2996389891696751;0.20224719101123598;1.0;2019-11-22;4c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000004;0;1.0;1.0;0.3972602739726028;1.0;1.0;0.4907013436196317;0.496999924202302;0.2139642314269428;0.1866940653042757;0.20032914836560928
392295.0;3.2;0.1402684563758394;0.3316444035006909;0.8686868686868687;;0.7800338409475465;0.43234323432343236;0.6970198675496689;;0.1441774491682073;0.20380952380952388;0.1702544031311155;;;;;0.0;2019-11-22;5b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1.0;1.0;1.0000000000000002;0.0;0.0;0.9999999999999998;1.0;;;
392295.0;3.2;0.13288590604026873;0.3316444035006909;0.8135904499540864;;0.6091370558375635;0.38063806380638066;0.5745033112582781;;0.18669131238447334;0.17142857142857149;0.13698630136986312;;;;;0.0;2019-11-22;5b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1.0;1.0;1.0000000000000002;0.0;0.0;0.9999999999999998;1.0;;;
392295.0;3.2;0.12550335570469806;0.3316444035006909;0.9017447199265382;;0.49069373942470373;0.3201320132013201;0.4718543046357616;;0.1312384473197783;0.2019047619047618;0.1428571428571428;;;;;0.0;2019-11-22;5b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1.0;1.0;1.0000000000000002;0.0;0.0;0.9999999999999998;1.0;;;
392295.0;3.2;0.13691275167785255;0.3316444035006909;0.8117539026629935;;0.5025380710659899;0.4345434543454346;0.5629139072847683;;0.15341959334565636;0.1847619047619049;0.1702544031311155;;;;;0.0;2019-11-22;5b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1.0;1.0;1.0000000000000002;0.0;0.0;0.9999999999999998;1.0;;;
392295.0;3.2;0.15570469798657727;0.3316444035006909;0.891643709825528;;;;;;0.16635859519408513;0.21523809523809523;0.18003913894324852;0.07894736842105264;0.08724832214765099;0.07220216606498195;0.09737827715355807;0.0;2019-11-22;5b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1.0;1.0;1.0000000000000002;0.0;0.0;0.9999999999999998;1.0;0.07557476724301729;0.09231329965060453;0.08394403344681092
392295.0;3.2;0.1295302013422821;0.3316444035006909;0.8292011019283747;;;;;;0.14972273567467664;0.161904761904762;0.1761252446183954;0.15789473684210525;0.19798657718120805;0.10469314079422382;0.13857677902621723;0.0;2019-11-22;5b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1.0;1.0;1.0000000000000002;0.0;0.0;0.9999999999999998;1.0;0.13129393881816454;0.16828167810371264;0.1497878084609386
392295.0;3.2;0.14966442953020187;0.3316444035006909;0.8732782369146006;;;;;;0.15341959334565636;0.19047619047619047;0.20156555772994134;0.11513157894736843;0.12751677852348992;0.11913357400722022;0.13857677902621723;0.0;2019-11-22;5b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1.0;1.0;1.0000000000000002;0.0;0.0;0.9999999999999998;1.0;0.11713257647729433;0.13304677877485357;0.12508967762607395
392295.0;3.2;0.10536912751677896;0.3316444035006909;0.7419651056014692;;;;;;0.14602587800369693;0.17333333333333334;0.09784735812133083;0.07894736842105264;0.09731543624161074;0.07220216606498195;0.10112359550561797;0.0;2019-11-22;5b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1.0;1.0;1.0000000000000002;0.0;0.0;0.9999999999999998;1.0;0.07557476724301729;0.09921951587361436;0.08739714155831582
392295.0;5.12;0.06107382550335605;0.3316444035006909;0.8631772268135904;;0.7597292724196276;0.4961496149614961;0.7350993377483445;;0.09796672828096153;0.13523809523809516;0.05870841487279854;;;;;0.5;2019-11-22;5;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;0.0;0;1.0;1.0;1.0000000000000002;0.5;0.5;0.9999999999999998;1.0;;;
392295.0;5.12;0.04362416107382572;0.3316444035006909;0.8246097337006428;;0.6175972927241962;0.30913091309130913;0.5248344370860928;;0.03142329020332735;0.09523809523809534;0.11937377690802364;;;;;0.5;2019-11-22;5;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;0.0;0;1.0;1.0;1.0000000000000002;0.5;0.5;0.9999999999999998;1.0;;;
392295.0;5.12;0.05369127516778538;0.3316444035006909;0.8512396694214877;;0.48730964467005067;0.3520352035203521;0.4933774834437087;;0.11090573012939009;0.05714285714285716;0.1037181996086105;;;;;0.5;2019-11-22;5;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;0.0;0;1.0;1.0;1.0000000000000002;0.5;0.5;0.9999999999999998;1.0;;;
392295.0;5.12;0.06577181208053706;0.3316444035006909;0.8484848484848485;;0.4382402707275803;0.3201320132013201;0.44536423841059614;;0.09981515711645117;0.1333333333333333;0.0724070450097849;;;;;0.5;2019-11-22;5;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;0.0;0;1.0;1.0;1.0000000000000002;0.5;0.5;0.9999999999999998;1.0;;;
392295.0;5.12;0.06442953020134246;0.3316444035006909;0.8604224058769513;;;;;;0.07763401109057311;0.11809523809523825;0.10763209393346385;0.22368421052631576;0.37919463087248323;0.148014440433213;0.21722846441947566;0.5;2019-11-22;5;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;0.0;0;1.0;1.0;1.0000000000000002;0.5;0.5;0.9999999999999998;1.0;0.18584932547976438;0.29821154764597946;0.2420304365628719
392295.0;5.12;0.07516778523489931;0.3316444035006909;0.852157943067034;;;;;;0.07578558225508347;0.14476190476190465;0.11350293542074352;0.12171052631578948;0.1912751677852349;0.2888086642599278;0.25468164794007486;0.5;2019-11-22;5;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;0.0;0;1.0;1.0;1.0000000000000002;0.5;0.5;0.9999999999999998;1.0;0.20525959528785864;0.22297840786265488;0.21411900157525676
392295.0;5.12;0.08389261744966459;0.3316444035006909;0.9146005509641874;;;;;;0.08687615526802239;0.14857142857142858;0.12328767123287676;0.23026315789473684;0.14093959731543623;0.23465703971119134;0.21348314606741572;0.5;2019-11-22;5;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;0.0;0;1.0;1.0;1.0000000000000002;0.5;0.5;0.9999999999999998;1.0;0.2324600988029641;0.17721137169142598;0.20483573524719503
392295.0;5.12;0.06845637583892628;0.3316444035006909;0.8071625344352618;;;;;;0.09796672828096153;0.14476190476190465;0.07045009784735834;0.15131578947368418;0.18120805369127518;0.1444043321299639;0.12734082397003746;0.5;2019-11-22;5;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;0.0;0;1.0;1.0;1.0000000000000002;0.5;0.5;0.9999999999999998;1.0;0.14786006080182404;0.15427443883065634;0.15106724981624017
